# BEGIN PLOT
LegendOnly=/CMS_2018_I1682495/d23-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d23-x01-y01
XLabel=$m_g$
RatioPlotReference=/CMS_2018_I1682495/d23-x01-y01
YLabel=$\frac{d^2\sigma}{dp_{T} dm_g}$
DrawOnly=/CMS_2018_I1682495/d23-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d23-x01-y01
RatioPlot=1
Title=CMS, 13 TeV, Groomed jet mass $m_g$ ($1200 < p_T < 1300$ GeV)
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1682495/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1682495/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	2.000000e+01	2.607200e-04	3.490080e-05	3.490080e-05
2.000000e+01	4.000000e+01	1.542300e-04	1.910506e-05	1.910506e-05
4.000000e+01	6.000000e+01	7.440100e-05	8.724695e-06	8.724695e-06
6.000000e+01	8.000000e+01	5.682000e-05	6.060397e-06	6.060397e-06
8.000000e+01	1.000000e+02	5.106500e-05	6.178196e-06	6.178196e-06
1.000000e+02	1.500000e+02	3.686200e-05	4.329497e-06	4.329497e-06
1.500000e+02	2.000000e+02	2.701500e-05	3.326312e-06	3.326312e-06
2.000000e+02	2.500000e+02	2.035300e-05	2.696309e-06	2.696309e-06
2.500000e+02	3.000000e+02	2.018900e-05	2.707034e-06	2.707034e-06
3.000000e+02	3.500000e+02	1.434400e-05	1.999368e-06	1.999368e-06
3.500000e+02	4.000000e+02	1.102900e-05	1.929411e-06	1.929411e-06
4.000000e+02	4.500000e+02	9.210900e-06	1.658619e-06	1.658619e-06
4.500000e+02	5.000000e+02	5.715800e-06	1.427013e-06	1.427013e-06
5.000000e+02	5.500000e+02	3.106300e-06	8.996972e-07	8.996972e-07
5.500000e+02	6.000000e+02	9.943200e-07	5.846897e-07	5.846897e-07
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d23-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d23-x01-y01
ScaledBy=1.00004000192488303e-07
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

