# BEGIN PLOT
LegendOnly=/CMS_2018_I1682495/d34-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d34-x01-y01
XLabel=$m_u$
RatioPlotReference=/CMS_2018_I1682495/d34-x01-y01
YLabel=$\frac{1}{d\sigma/dp_{T}}\frac{d^2\sigma}{dp_{T} dm_u}$
DrawOnly=/CMS_2018_I1682495/d34-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d34-x01-y01
RatioPlot=1
Title=CMS, 13 TeV, Ungroomed jet mass $m_u$ ($1100 < p_T < 1200$ GeV)
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1682495/d34-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1682495/d34-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	2.766400e-03	8.083755e-04	8.083755e-04
6.000000e+01	8.000000e+01	5.968700e-03	9.996400e-04	9.996400e-04
8.000000e+01	1.000000e+02	7.465200e-03	1.150516e-03	1.150516e-03
1.000000e+02	1.500000e+02	5.525200e-03	8.515365e-04	8.515365e-04
1.500000e+02	2.000000e+02	2.950600e-03	3.353552e-04	3.353552e-04
2.000000e+02	2.500000e+02	1.954100e-03	1.159665e-04	1.159665e-04
2.500000e+02	3.000000e+02	1.138800e-03	8.098884e-05	8.098884e-05
3.000000e+02	3.500000e+02	7.493400e-04	6.527717e-05	6.527717e-05
3.500000e+02	4.000000e+02	5.280800e-04	5.525160e-05	5.525160e-05
4.000000e+02	4.500000e+02	3.033900e-04	4.450798e-05	4.450798e-05
4.500000e+02	5.000000e+02	1.474300e-04	3.042597e-05	3.042597e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d34-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/CMS_2018_I1682495/d34-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

