# BEGIN PLOT
LegendOnly=/CMS_2018_I1682495/d30-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d30-x01-y01
XLabel=$m_u$
RatioPlotReference=/CMS_2018_I1682495/d30-x01-y01
YLabel=$\frac{1}{d\sigma/dp_{T}}\frac{d^2\sigma}{dp_{T} dm_u}$
DrawOnly=/CMS_2018_I1682495/d30-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d30-x01-y01
RatioPlot=1
Title=CMS, 13 TeV, Ungroomed jet mass $m_u$ ($650 < p_T < 760$ GeV)
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1682495/d30-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1682495/d30-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	4.000000e+01	1.890500e-03	8.174213e-04	8.174213e-04
4.000000e+01	6.000000e+01	7.428300e-03	1.457375e-03	1.457375e-03
6.000000e+01	8.000000e+01	1.051400e-02	2.062755e-03	2.062755e-03
8.000000e+01	1.000000e+02	8.455000e-03	1.658768e-03	1.658768e-03
1.000000e+02	1.500000e+02	4.662700e-03	5.842101e-04	5.842101e-04
1.500000e+02	2.000000e+02	2.320200e-03	6.599047e-05	6.599047e-05
2.000000e+02	2.500000e+02	1.133100e-03	4.021126e-05	4.021126e-05
2.500000e+02	3.000000e+02	4.633700e-04	3.393016e-05	3.393016e-05
3.000000e+02	3.500000e+02	8.583700e-05	1.635977e-05	1.635977e-05
3.500000e+02	4.000000e+02	3.212800e-06	1.616409e-06	1.616409e-06
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d30-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d30-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

