# BEGIN PLOT
LegendOnly=/CMS_2018_I1682495/d47-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d47-x01-y01
XLabel=$m_g$
RatioPlotReference=/CMS_2018_I1682495/d47-x01-y01
YLabel=$\frac{1}{d\sigma/dp_{T}}\frac{d^2\sigma}{dp_{T} dm_g}$
DrawOnly=/CMS_2018_I1682495/d47-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d47-x01-y01
RatioPlot=1
Title=CMS, 13 TeV, Groomed jet mass $m_g$ ($1200 < p_T < 1300$ GeV)
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1682495/d47-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1682495/d47-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	2.000000e+01	1.104900e-02	1.275600e-03	1.275600e-03
2.000000e+01	4.000000e+01	6.536300e-03	7.599381e-04	7.599381e-04
4.000000e+01	6.000000e+01	3.153100e-03	3.051030e-04	3.051030e-04
6.000000e+01	8.000000e+01	2.408000e-03	2.232916e-04	2.232916e-04
8.000000e+01	1.000000e+02	2.164200e-03	2.240377e-04	2.240377e-04
1.000000e+02	1.500000e+02	1.562200e-03	1.376464e-04	1.376464e-04
1.500000e+02	2.000000e+02	1.144900e-03	1.106290e-04	1.106290e-04
2.000000e+02	2.500000e+02	8.625800e-04	9.687764e-05	9.687764e-05
2.500000e+02	3.000000e+02	8.556000e-04	9.886224e-05	9.886224e-05
3.000000e+02	3.500000e+02	6.078800e-04	7.796261e-05	7.796261e-05
3.500000e+02	4.000000e+02	4.674000e-04	7.371973e-05	7.371973e-05
4.000000e+02	4.500000e+02	3.903600e-04	6.442705e-05	6.442705e-05
4.500000e+02	5.000000e+02	2.422400e-04	5.919134e-05	5.919134e-05
5.000000e+02	5.500000e+02	1.316500e-04	3.741943e-05	3.741943e-05
5.500000e+02	6.000000e+02	4.213900e-05	2.467944e-05	2.467944e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d47-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d47-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

