# BEGIN PLOT
LegendOnly=/CMS_2018_I1682495/d31-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d31-x01-y01
XLabel=$m_u$
RatioPlotReference=/CMS_2018_I1682495/d31-x01-y01
YLabel=$\frac{1}{d\sigma/dp_{T}}\frac{d^2\sigma}{dp_{T} dm_u}$
DrawOnly=/CMS_2018_I1682495/d31-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d31-x01-y01
RatioPlot=1
Title=CMS, 13 TeV, Ungroomed jet mass $m_u$ ($760 < p_T < 900$ GeV)
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1682495/d31-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1682495/d31-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	5.625400e-03	1.250756e-03	1.250756e-03
6.000000e+01	8.000000e+01	9.121800e-03	1.981498e-03	1.981498e-03
8.000000e+01	1.000000e+02	8.456000e-03	1.836833e-03	1.836833e-03
1.000000e+02	1.500000e+02	5.049400e-03	6.220141e-04	6.220141e-04
1.500000e+02	2.000000e+02	2.553700e-03	1.087081e-04	1.087081e-04
2.000000e+02	2.500000e+02	1.418500e-03	4.314815e-05	4.314815e-05
2.500000e+02	3.000000e+02	7.613700e-04	2.838383e-05	2.838383e-05
3.000000e+02	3.500000e+02	3.468800e-04	2.971742e-05	2.971742e-05
3.500000e+02	4.000000e+02	8.246000e-05	1.528838e-05	1.528838e-05
4.000000e+02	4.500000e+02	4.473600e-06	2.441762e-06	2.441762e-06
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d31-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d31-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

