# BEGIN PLOT
LegendOnly=/CMS_2018_I1682495/d35-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d35-x01-y01
XLabel=$m_u$
RatioPlotReference=/CMS_2018_I1682495/d35-x01-y01
YLabel=$\frac{1}{d\sigma/dp_{T}}\frac{d^2\sigma}{dp_{T} dm_u}$
DrawOnly=/CMS_2018_I1682495/d35-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d35-x01-y01
RatioPlot=1
Title=CMS, 13 TeV, Ungroomed jet mass $m_u$ ($1200 < p_T < 1300$ GeV)
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1682495/d35-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1682495/d35-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	2.204300e-03	7.374464e-04	7.374464e-04
6.000000e+01	8.000000e+01	5.074100e-03	1.023901e-03	1.023901e-03
8.000000e+01	1.000000e+02	6.972800e-03	1.227795e-03	1.227795e-03
1.000000e+02	1.500000e+02	5.609800e-03	9.878297e-04	9.878297e-04
1.500000e+02	2.000000e+02	3.087700e-03	3.965683e-04	3.965683e-04
2.000000e+02	2.500000e+02	2.025700e-03	1.526592e-04	1.526592e-04
2.500000e+02	3.000000e+02	1.237600e-03	1.134935e-04	1.134935e-04
3.000000e+02	3.500000e+02	8.251000e-04	9.066844e-05	9.066844e-05
3.500000e+02	4.000000e+02	5.533200e-04	7.926805e-05	7.926805e-05
4.000000e+02	4.500000e+02	3.978300e-04	6.504437e-05	6.504437e-05
4.500000e+02	5.000000e+02	2.579000e-04	6.053704e-05	6.053704e-05
5.000000e+02	5.500000e+02	1.286900e-04	3.828680e-05	3.828680e-05
5.500000e+02	6.000000e+02	3.603200e-05	2.124770e-05	2.124770e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d35-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d35-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+02	5.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

