# BEGIN PLOT
LegendOnly=/CMS_2018_I1682495/d32-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d32-x01-y01
XLabel=$m_u$
RatioPlotReference=/CMS_2018_I1682495/d32-x01-y01
YLabel=$\frac{1}{d\sigma/dp_{T}}\frac{d^2\sigma}{dp_{T} dm_u}$
DrawOnly=/CMS_2018_I1682495/d32-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d32-x01-y01
RatioPlot=1
Title=CMS, 13 TeV, Ungroomed jet mass $m_u$ ($900 < p_T < 1000$ GeV)
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1682495/d32-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1682495/d32-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	4.160100e-03	1.074622e-03	1.074622e-03
6.000000e+01	8.000000e+01	7.730900e-03	1.039133e-03	1.039133e-03
8.000000e+01	1.000000e+02	8.218200e-03	1.104717e-03	1.104717e-03
1.000000e+02	1.500000e+02	5.344700e-03	7.184374e-04	7.184374e-04
1.500000e+02	2.000000e+02	2.715900e-03	1.918941e-04	1.918941e-04
2.000000e+02	2.500000e+02	1.651000e-03	6.276093e-05	6.276093e-05
2.500000e+02	3.000000e+02	9.287900e-04	4.351027e-05	4.351027e-05
3.000000e+02	3.500000e+02	5.896800e-04	3.448223e-05	3.448223e-05
3.500000e+02	4.000000e+02	3.015500e-04	3.111079e-05	3.111079e-05
4.000000e+02	4.500000e+02	9.237900e-05	2.234801e-05	2.234801e-05
4.500000e+02	5.000000e+02	5.884200e-06	2.929690e-06	2.929690e-06
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d32-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1682495/d32-x01-y01
ScaledBy=1.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+02	4.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

