# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d33-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d33-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d33-x01-y01
XLabel=$\ln (R/\Delta R)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d33-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d33-x01-y01
RatioPlot=1
Title=Horizontal slice, $5.41 < \ln (1/z) < 5.68$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d33-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d33-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	6.793270e-01	5.215412e-02	5.202484e-02
3.333330e-01	6.666670e-01	5.294960e-01	3.044629e-02	3.049457e-02
6.666670e-01	1.000000e+00	4.235560e-01	2.367835e-02	2.383003e-02
1.000000e+00	1.333330e+00	3.317750e-01	1.748699e-02	1.768018e-02
1.333330e+00	1.666670e+00	2.270520e-01	1.625201e-02	1.631844e-02
1.666670e+00	2.000000e+00	1.384800e-01	1.202211e-02	1.205730e-02
2.000000e+00	2.333330e+00	7.606750e-02	1.047197e-02	1.049616e-02
2.333330e+00	2.666670e+00	3.867430e-02	5.341323e-03	5.298114e-03
2.666670e+00	3.000000e+00	1.913520e-02	2.821047e-03	2.823184e-03
3.000000e+00	3.333330e+00	9.317560e-03	1.386634e-03	1.385805e-03
3.333330e+00	3.666670e+00	4.443300e-03	4.822209e-04	4.823110e-04
3.666670e+00	4.000000e+00	2.127770e-03	3.400762e-04	3.407157e-04
4.000000e+00	4.333330e+00	1.042600e-03	3.079482e-04	3.083620e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d33-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d33-x01-y01
ScaledBy=2.71663158459315491e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	8.069417e-01	4.655421e-02	4.655421e-02
3.333330e-01	6.666670e-01	7.351410e-01	5.035819e-02	5.035819e-02
6.666670e-01	1.000000e+00	5.783886e-01	4.292464e-02	4.292464e-02
1.000000e+00	1.333330e+00	3.321852e-01	2.884263e-02	2.884263e-02
1.333330e+00	1.666670e+00	2.412804e-01	2.725143e-02	2.725143e-02
1.666670e+00	2.000000e+00	1.382084e-01	2.082663e-02	2.082663e-02
2.000000e+00	2.333330e+00	9.363388e-02	1.586665e-02	1.586665e-02
2.333330e+00	2.666670e+00	6.022317e-02	1.207573e-02	1.207573e-02
2.666670e+00	3.000000e+00	2.140018e-02	6.953466e-03	6.953466e-03
3.000000e+00	3.333330e+00	1.399887e-02	5.792796e-03	5.792796e-03
3.333330e+00	3.666670e+00	3.699661e-03	2.642749e-03	2.642749e-03
3.666670e+00	4.000000e+00	7.836051e-03	5.543976e-03	5.543976e-03
4.000000e+00	4.333330e+00	1.211845e-04	8.593419e-05	8.593419e-05
# END HISTO1D

