# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d25-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d25-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d25-x01-y01
XLabel=$\ln (R/\Delta R)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d25-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d25-x01-y01
RatioPlot=1
Title=Horizontal slice, $3.19 < \ln (1/z) < 3.47$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d25-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d25-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	2.660240e-01	3.374151e-02	3.379026e-02
3.333330e-01	6.666670e-01	3.063640e-01	2.709396e-02	2.716291e-02
6.666670e-01	1.000000e+00	3.123170e-01	2.116616e-02	2.138497e-02
1.000000e+00	1.333330e+00	3.735520e-01	2.480205e-02	2.506071e-02
1.333330e+00	1.666670e+00	4.365320e-01	2.743264e-02	2.761177e-02
1.666670e+00	2.000000e+00	4.907580e-01	3.572927e-02	3.583636e-02
2.000000e+00	2.333330e+00	5.166980e-01	4.665067e-02	4.676188e-02
2.333330e+00	2.666670e+00	4.921110e-01	4.911042e-02	4.922840e-02
2.666670e+00	3.000000e+00	4.177400e-01	5.052042e-02	5.055169e-02
3.000000e+00	3.333330e+00	3.039450e-01	4.047252e-02	4.056642e-02
3.333330e+00	3.666670e+00	1.907340e-01	2.771849e-02	2.777016e-02
3.666670e+00	4.000000e+00	1.050760e-01	1.495222e-02	1.496378e-02
4.000000e+00	4.333330e+00	5.344950e-02	2.707467e-03	2.721363e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d25-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d25-x01-y01
ScaledBy=2.71663158459315491e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	2.260053e-01	3.067746e-02	3.067746e-02
3.333330e-01	6.666670e-01	3.342212e-01	3.621204e-02	3.621204e-02
6.666670e-01	1.000000e+00	3.314439e-01	3.430460e-02	3.430460e-02
1.000000e+00	1.333330e+00	4.409207e-01	4.004568e-02	4.004568e-02
1.333330e+00	1.666670e+00	4.977644e-01	4.009059e-02	4.009059e-02
1.666670e+00	2.000000e+00	5.709663e-01	4.636299e-02	4.636299e-02
2.000000e+00	2.333330e+00	6.215690e-01	4.483787e-02	4.483787e-02
2.333330e+00	2.666670e+00	5.569815e-01	4.000781e-02	4.000781e-02
2.666670e+00	3.000000e+00	4.633489e-01	3.756347e-02	3.756347e-02
3.000000e+00	3.333330e+00	3.201680e-01	3.187260e-02	3.187260e-02
3.333330e+00	3.666670e+00	1.541857e-01	1.965729e-02	1.965729e-02
3.666670e+00	4.000000e+00	1.185936e-01	2.183097e-02	2.183097e-02
4.000000e+00	4.333330e+00	6.125863e-02	1.257906e-02	1.257906e-02
# END HISTO1D

