# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d14-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d14-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d14-x01-y01
XLabel=$\ln (1/z)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d14-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d14-x01-y01
RatioPlot=1
Title=Vertical slice, $3.67 < \ln (R/\Delta R) < 4.00$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d14-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d14-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	9.759670e-01	1.625091e-01	1.628826e-01
9.704060e-01	1.247660e+00	7.914160e-01	1.313941e-01	1.316442e-01
1.247660e+00	1.524920e+00	6.692290e-01	1.039872e-01	1.041411e-01
1.524920e+00	1.802180e+00	5.724730e-01	7.515905e-02	7.533990e-02
1.802180e+00	2.079440e+00	4.819150e-01	6.257305e-02	6.266138e-02
2.079440e+00	2.356700e+00	3.929950e-01	5.322951e-02	5.334433e-02
2.356700e+00	2.633960e+00	3.060540e-01	4.679404e-02	4.688679e-02
2.633960e+00	2.911220e+00	2.249120e-01	3.511320e-02	3.515610e-02
2.911220e+00	3.188480e+00	1.579270e-01	2.118096e-02	2.119894e-02
3.188480e+00	3.465740e+00	1.050760e-01	1.495222e-02	1.496378e-02
3.465740e+00	3.742990e+00	6.706650e-02	8.765519e-03	8.772486e-03
3.742990e+00	4.020250e+00	4.127560e-02	3.406986e-03	3.415874e-03
4.020250e+00	4.297510e+00	2.538190e-02	1.832991e-03	1.835244e-03
4.297510e+00	4.574770e+00	1.540900e-02	8.404830e-04	8.423981e-04
4.574770e+00	4.852030e+00	9.298140e-03	8.264783e-04	8.296044e-04
4.852030e+00	5.129290e+00	5.782060e-03	5.263861e-04	5.270387e-04
5.129290e+00	5.406550e+00	3.478250e-03	4.505042e-04	4.512869e-04
5.406550e+00	5.683810e+00	2.127770e-03	3.400762e-04	3.407157e-04
5.683810e+00	5.961070e+00	1.284790e-03	1.346928e-04	1.344836e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d14-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d14-x01-y01
ScaledBy=2.25978062742433613e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	1.111895e+00	6.617137e-02	6.617137e-02
9.704060e-01	1.247660e+00	8.680109e-01	5.484397e-02	5.484397e-02
1.247660e+00	1.524920e+00	7.342271e-01	4.711573e-02	4.711573e-02
1.524920e+00	1.802180e+00	5.695308e-01	4.398681e-02	4.398681e-02
1.802180e+00	2.079440e+00	4.493980e-01	3.511207e-02	3.511207e-02
2.079440e+00	2.356700e+00	3.797533e-01	3.213120e-02	3.213120e-02
2.356700e+00	2.633960e+00	2.668921e-01	2.676378e-02	2.676378e-02
2.633960e+00	2.911220e+00	2.205122e-01	2.570275e-02	2.570275e-02
2.911220e+00	3.188480e+00	1.445852e-01	1.839662e-02	1.839662e-02
3.188480e+00	3.465740e+00	1.189824e-01	2.183546e-02	2.183546e-02
3.465740e+00	3.742990e+00	6.908440e-02	1.291328e-02	1.291328e-02
3.742990e+00	4.020250e+00	4.982421e-02	1.084751e-02	1.084751e-02
4.020250e+00	4.297510e+00	2.399001e-02	1.285960e-02	1.285960e-02
4.297510e+00	4.574770e+00	1.779433e-02	6.087469e-03	6.087469e-03
4.574770e+00	4.852030e+00	1.104271e-02	4.528956e-03	4.528956e-03
4.852030e+00	5.129290e+00	3.495814e-03	1.633371e-03	1.633371e-03
5.129290e+00	5.406550e+00	1.007757e-03	7.433017e-04	7.433017e-04
5.406550e+00	5.683810e+00	7.836460e-03	5.544265e-03	5.544265e-03
5.683810e+00	5.961070e+00	5.606990e-04	5.062443e-04	5.062443e-04
# END HISTO1D

