# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d20-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d20-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d20-x01-y01
XLabel=$\ln (R/\Delta R)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d20-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d20-x01-y01
RatioPlot=1
Title=Horizontal slice, $1.80 < \ln (1/z) < 2.08$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d20-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d20-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	1.964410e-01	2.081111e-02	2.091025e-02
3.333330e-01	6.666670e-01	2.088030e-01	1.978161e-02	1.984534e-02
6.666670e-01	1.000000e+00	2.063020e-01	2.052305e-02	2.055767e-02
1.000000e+00	1.333330e+00	2.300170e-01	2.704530e-02	2.707546e-02
1.333330e+00	1.666670e+00	2.651370e-01	2.980034e-02	2.992015e-02
1.666670e+00	2.000000e+00	3.145690e-01	2.772975e-02	2.783376e-02
2.000000e+00	2.333330e+00	3.803040e-01	3.113052e-02	3.145950e-02
2.333330e+00	2.666670e+00	4.570410e-01	3.756808e-02	3.799235e-02
2.666670e+00	3.000000e+00	5.274810e-01	5.301760e-02	5.338425e-02
3.000000e+00	3.333330e+00	5.669460e-01	7.082506e-02	7.092363e-02
3.333330e+00	3.666670e+00	5.557720e-01	7.627383e-02	7.638027e-02
3.666670e+00	4.000000e+00	4.819150e-01	6.257305e-02	6.266138e-02
4.000000e+00	4.333330e+00	3.613970e-01	3.521698e-02	3.535738e-02
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d20-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d20-x01-y01
ScaledBy=2.71663158459315491e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	1.472550e-01	1.935538e-02	1.935538e-02
3.333330e-01	6.666670e-01	1.916095e-01	2.526445e-02	2.526445e-02
6.666670e-01	1.000000e+00	1.755979e-01	2.492422e-02	2.492422e-02
1.000000e+00	1.333330e+00	1.884845e-01	2.354929e-02	2.354929e-02
1.333330e+00	1.666670e+00	2.009638e-01	2.846861e-02	2.846861e-02
1.666670e+00	2.000000e+00	2.889158e-01	3.544178e-02	3.544178e-02
2.000000e+00	2.333330e+00	3.594756e-01	3.411514e-02	3.411514e-02
2.333330e+00	2.666670e+00	5.057335e-01	4.645945e-02	4.645945e-02
2.666670e+00	3.000000e+00	5.935373e-01	4.635175e-02	4.635175e-02
3.000000e+00	3.333330e+00	5.830072e-01	4.445903e-02	4.445903e-02
3.333330e+00	3.666670e+00	5.321207e-01	3.871355e-02	3.871355e-02
3.666670e+00	4.000000e+00	4.534119e-01	3.527420e-02	3.527420e-02
4.000000e+00	4.333330e+00	3.516680e-01	3.225240e-02	3.225240e-02
# END HISTO1D

