# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d19-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d19-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d19-x01-y01
XLabel=$\ln (R/\Delta R)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d19-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d19-x01-y01
RatioPlot=1
Title=Horizontal slice, $1.52 < \ln (1/z) < 1.80$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d19-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d19-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	2.058460e-01	2.108782e-02	2.117614e-02
3.333330e-01	6.666670e-01	2.085330e-01	1.830867e-02	1.829829e-02
6.666670e-01	1.000000e+00	2.042060e-01	1.929209e-02	1.933556e-02
1.000000e+00	1.333330e+00	2.206900e-01	2.347011e-02	2.354326e-02
1.333330e+00	1.666670e+00	2.486640e-01	3.151553e-02	3.159035e-02
1.666670e+00	2.000000e+00	2.925550e-01	3.276026e-02	3.278434e-02
2.000000e+00	2.333330e+00	3.550440e-01	3.104425e-02	3.122338e-02
2.333330e+00	2.666670e+00	4.319510e-01	3.681382e-02	3.695562e-02
2.666670e+00	3.000000e+00	5.172360e-01	5.396095e-02	5.419212e-02
3.000000e+00	3.333330e+00	5.839000e-01	6.451522e-02	6.469441e-02
3.333330e+00	3.666670e+00	6.080030e-01	8.363630e-02	8.364483e-02
3.666670e+00	4.000000e+00	5.724730e-01	7.515905e-02	7.533990e-02
4.000000e+00	4.333330e+00	4.703230e-01	4.486754e-02	4.511216e-02
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d19-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d19-x01-y01
ScaledBy=2.71663158459315491e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	1.244724e-01	1.843405e-02	1.843405e-02
3.333330e-01	6.666670e-01	2.020495e-01	2.442677e-02	2.442677e-02
6.666670e-01	1.000000e+00	1.862567e-01	2.407132e-02	2.407132e-02
1.000000e+00	1.333330e+00	1.544126e-01	2.279205e-02	2.279205e-02
1.333330e+00	1.666670e+00	2.152169e-01	3.049476e-02	3.049476e-02
1.666670e+00	2.000000e+00	2.825342e-01	3.251482e-02	3.251482e-02
2.000000e+00	2.333330e+00	2.488391e-01	2.784230e-02	2.784230e-02
2.333330e+00	2.666670e+00	4.041855e-01	3.726569e-02	3.726569e-02
2.666670e+00	3.000000e+00	5.173510e-01	4.010766e-02	4.010766e-02
3.000000e+00	3.333330e+00	5.803957e-01	4.195133e-02	4.195133e-02
3.333330e+00	3.666670e+00	6.834184e-01	4.888175e-02	4.888175e-02
3.666670e+00	4.000000e+00	5.717643e-01	4.411881e-02	4.411881e-02
4.000000e+00	4.333330e+00	4.659125e-01	3.648674e-02	3.648674e-02
# END HISTO1D

