# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d22-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d22-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d22-x01-y01
XLabel=$\ln (R/\Delta R)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d22-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d22-x01-y01
RatioPlot=1
Title=Horizontal slice, $2.36 < \ln (1/z) < 2.63$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d22-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d22-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	2.010710e-01	2.381726e-02	2.377688e-02
3.333330e-01	6.666670e-01	2.291380e-01	2.222533e-02	2.229088e-02
6.666670e-01	1.000000e+00	2.297120e-01	2.681104e-02	2.689322e-02
1.000000e+00	1.333330e+00	2.694700e-01	2.916704e-02	2.929728e-02
1.333330e+00	1.666670e+00	3.176940e-01	2.559533e-02	2.567718e-02
1.666670e+00	2.000000e+00	3.806090e-01	2.413227e-02	2.450149e-02
2.000000e+00	2.333330e+00	4.506460e-01	3.258275e-02	3.303269e-02
2.333330e+00	2.666670e+00	5.101290e-01	5.199898e-02	5.224639e-02
2.666670e+00	3.000000e+00	5.339480e-01	6.245353e-02	6.261394e-02
3.000000e+00	3.333330e+00	5.093480e-01	6.581201e-02	6.596846e-02
3.333330e+00	3.666670e+00	4.252990e-01	6.263680e-02	6.277945e-02
3.666670e+00	4.000000e+00	3.060540e-01	4.679404e-02	4.688679e-02
4.000000e+00	4.333330e+00	1.888340e-01	1.748305e-02	1.757361e-02
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d22-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2020_I1790256/d22-x01-y01
ScaledBy=2.71663158459315491e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.333330e-01	1.982056e-01	2.646255e-02	2.646255e-02
3.333330e-01	6.666670e-01	2.117783e-01	3.147164e-02	3.147164e-02
6.666670e-01	1.000000e+00	1.619321e-01	2.383840e-02	2.383840e-02
1.000000e+00	1.333330e+00	2.478671e-01	2.863246e-02	2.863246e-02
1.333330e+00	1.666670e+00	2.911905e-01	3.037851e-02	3.037851e-02
1.666670e+00	2.000000e+00	4.503936e-01	4.148911e-02	4.148911e-02
2.000000e+00	2.333330e+00	4.931902e-01	4.020042e-02	4.020042e-02
2.333330e+00	2.666670e+00	6.940925e-01	4.852320e-02	4.852320e-02
2.666670e+00	3.000000e+00	6.386227e-01	4.679532e-02	4.679532e-02
3.000000e+00	3.333330e+00	5.812255e-01	4.079382e-02	4.079382e-02
3.333330e+00	3.666670e+00	4.299343e-01	3.379704e-02	3.379704e-02
3.666670e+00	4.000000e+00	2.675346e-01	2.686650e-02	2.686650e-02
4.000000e+00	4.333330e+00	1.595948e-01	1.943913e-02	1.943913e-02
# END HISTO1D

