# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d96-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d96-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d96-x01-y01
Title=Forward jets, $2000 < p_{\textrm{T}}^{\textrm{jet}} < 2500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d96-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d96-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d96-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d96-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	8.452320e+01	3.968294e+00	4.081889e+00
2.000000e-02	4.000000e-02	1.661430e+01	9.042684e-01	9.208915e-01
4.000000e-02	6.000000e-02	7.020560e+00	4.605718e-01	4.643966e-01
6.000000e-02	8.000000e-02	3.984730e+00	2.783924e-01	2.801122e-01
8.000000e-02	1.000000e-01	2.582530e+00	1.728193e-01	1.737260e-01
1.000000e-01	1.200000e-01	1.762220e+00	1.306680e-01	1.310658e-01
1.200000e-01	1.400000e-01	1.217610e+00	1.119762e-01	1.121456e-01
1.400000e-01	1.600000e-01	9.585520e-01	7.224548e-02	7.237350e-02
1.600000e-01	1.800000e-01	7.906820e-01	4.475305e-02	4.482012e-02
1.800000e-01	2.000000e-01	5.881660e-01	4.463490e-02	4.476163e-02
2.000000e-01	2.200000e-01	4.787380e-01	3.836174e-02	3.860007e-02
2.200000e-01	2.400000e-01	3.934970e-01	3.433267e-02	3.452083e-02
2.400000e-01	2.600000e-01	3.165100e-01	3.245391e-02	3.265924e-02
2.600000e-01	2.800000e-01	2.863020e-01	2.342303e-02	2.361986e-02
2.800000e-01	3.000000e-01	2.430780e-01	1.993693e-02	2.011946e-02
3.000000e-01	3.200000e-01	2.077300e-01	1.769340e-02	1.781538e-02
3.200000e-01	3.400000e-01	1.788130e-01	1.576838e-02	1.584316e-02
3.400000e-01	3.600000e-01	1.546330e-01	1.273971e-02	1.284503e-02
3.600000e-01	3.800000e-01	1.415800e-01	1.022704e-02	1.031466e-02
3.800000e-01	4.000000e-01	1.179610e-01	8.899227e-03	8.899611e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d96-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d96-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

