# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d45-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d45-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d45-x01-y01
Title=Inclusive jets, $500 < p_{\textrm{T}}^{\textrm{jet}} < 600$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d45-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d45-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d45-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d45-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	3.028400e-01	1.133713e-02	1.167276e-02
1.014960e-03	1.522440e-03	1.603490e+00	5.568893e-02	5.734222e-02
1.522440e-03	2.283660e-03	2.116560e+00	4.810411e-02	5.177008e-02
2.283660e-03	3.425490e-03	2.634690e+00	1.818961e-02	3.055853e-02
3.425490e-03	5.138230e-03	3.077510e+00	3.034543e-02	4.316163e-02
5.138230e-03	7.707350e-03	3.412510e+00	2.566958e-02	4.202627e-02
7.707350e-03	1.156100e-02	3.597820e+00	3.842985e-02	5.101027e-02
1.156100e-02	1.734150e-02	3.589610e+00	5.160023e-02	6.045064e-02
1.734150e-02	2.601230e-02	3.384310e+00	4.752000e-02	5.584913e-02
2.601230e-02	3.901840e-02	3.025580e+00	3.509252e-02	4.238492e-02
3.901840e-02	5.852770e-02	2.538160e+00	1.556205e-02	2.567992e-02
5.852770e-02	8.779150e-02	1.982750e+00	1.226960e-02	1.946445e-02
8.779145e-02	1.316869e-01	1.441180e+00	1.137406e-02	1.646501e-02
1.316870e-01	1.975310e-01	9.489140e-01	1.257172e-02	1.598554e-02
1.975310e-01	2.962960e-01	5.388840e-01	9.304977e-03	1.190647e-02
2.962960e-01	4.444440e-01	2.549160e-01	4.589457e-03	7.497804e-03
4.444440e-01	6.666670e-01	9.212530e-02	2.570519e-03	3.739549e-03
6.666670e-01	1.000000e+00	1.578930e-02	6.575262e-04	8.863888e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d45-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d45-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

