# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d67-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d67-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d67-x01-y01
Title=Inclusive jets, $1600 < p_{\textrm{T}}^{\textrm{jet}} < 2000$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d67-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d67-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d67-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d67-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	5.769950e+00	1.112966e-01	1.295014e-01
1.500000e-01	3.000000e-01	4.098080e+00	6.518464e-02	8.118809e-02
3.000000e-01	4.500000e-01	2.616480e+00	4.129251e-02	5.191607e-02
4.500000e-01	6.000000e-01	1.777970e+00	3.215166e-02	3.850388e-02
6.000000e-01	7.500000e-01	1.258980e+00	2.628465e-02	3.001978e-02
7.500000e-01	9.000000e-01	9.222740e-01	1.945190e-02	2.204285e-02
9.000000e-01	1.050000e+00	7.165580e-01	1.483309e-02	1.684552e-02
1.050000e+00	1.200000e+00	5.738020e-01	1.181889e-02	1.331855e-02
1.200000e+00	1.350000e+00	4.684010e-01	1.018864e-02	1.132826e-02
1.350000e+00	1.500000e+00	3.883500e-01	8.591903e-03	9.521824e-03
1.500000e+00	1.650000e+00	3.292120e-01	7.295641e-03	8.110980e-03
1.650000e+00	1.800000e+00	2.763310e-01	6.446811e-03	7.083178e-03
1.800000e+00	1.950000e+00	2.367950e-01	5.786462e-03	6.311738e-03
1.950000e+00	2.100000e+00	2.050780e-01	5.650392e-03	6.043982e-03
2.100000e+00	2.250000e+00	1.817010e-01	5.599421e-03	5.897367e-03
2.250000e+00	2.400000e+00	1.644330e-01	5.462100e-03	5.708399e-03
2.400000e+00	2.550000e+00	1.480420e-01	5.419092e-03	5.622061e-03
2.550000e+00	2.700000e+00	1.324190e-01	5.467843e-03	5.630862e-03
2.700000e+00	2.850000e+00	1.168260e-01	5.592082e-03	5.718825e-03
2.850000e+00	3.000000e+00	1.047260e-01	5.143409e-03	5.256477e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d67-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d67-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

