# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d76-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d76-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d76-x01-y01
Title=Forward jets, $800 < p_{\textrm{T}}^{\textrm{jet}} < 900$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d76-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d76-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d76-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d76-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	4.138230e-03	4.252512e-04	4.312287e-04
3.500000e+00	7.500000e+00	5.832190e-02	8.039156e-03	8.061571e-03
7.500000e+00	1.150000e+01	1.740610e-01	1.405036e-02	1.408125e-02
1.150000e+01	1.550000e+01	2.012210e-01	4.279724e-03	4.318892e-03
1.550000e+01	1.950000e+01	1.725680e-01	3.836722e-03	3.838881e-03
1.950000e+01	2.350000e+01	1.362800e-01	4.928910e-03	4.924253e-03
2.350000e+01	2.750000e+01	9.817140e-02	3.980795e-03	3.963465e-03
2.750000e+01	3.150000e+01	6.576310e-02	3.226992e-03	3.195944e-03
3.150000e+01	3.550000e+01	4.049060e-02	2.635833e-03	2.605188e-03
3.550000e+01	3.950000e+01	2.333000e-02	2.141572e-03	2.120178e-03
3.950000e+01	4.350000e+01	1.253830e-02	1.591190e-03	1.569175e-03
4.350000e+01	4.750000e+01	6.208000e-03	1.012252e-03	9.901215e-04
4.750000e+01	5.150000e+01	3.047840e-03	5.994081e-04	5.906459e-04
5.150000e+01	5.550000e+01	1.361180e-03	2.966485e-04	2.932747e-04
5.550000e+01	5.950000e+01	6.806280e-04	1.507245e-04	1.504396e-04
5.950000e+01	6.350000e+01	1.408750e-03	2.840799e-04	2.818766e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d76-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d76-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

