# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d37-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d37-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d37-x01-y01
Title=Inclusive jets, $1200 < p_{\textrm{T}}^{\textrm{jet}} < 1400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d37-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d37-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d37-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d37-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.341410e+02	3.301589e+00	3.504889e+00
2.000000e-02	4.000000e-02	3.031310e+01	5.117508e-01	5.757723e-01
4.000000e-02	6.000000e-02	1.315220e+01	1.855089e-01	2.226930e-01
6.000000e-02	8.000000e-02	7.320120e+00	1.189642e-01	1.379638e-01
8.000000e-02	1.000000e-01	4.673530e+00	8.244660e-02	9.374766e-02
1.000000e-01	1.200000e-01	3.225960e+00	4.746386e-02	5.646607e-02
1.200000e-01	1.400000e-01	2.356290e+00	3.190214e-02	3.906534e-02
1.400000e-01	1.600000e-01	1.787090e+00	2.217434e-02	2.826438e-02
1.600000e-01	1.800000e-01	1.408870e+00	1.721624e-02	2.179186e-02
1.800000e-01	2.000000e-01	1.138290e+00	1.456884e-02	1.794595e-02
2.000000e-01	2.200000e-01	9.284900e-01	1.173112e-02	1.455296e-02
2.200000e-01	2.400000e-01	7.705400e-01	9.823683e-03	1.202968e-02
2.400000e-01	2.600000e-01	6.466360e-01	8.233415e-03	1.010117e-02
2.600000e-01	2.800000e-01	5.476960e-01	6.786994e-03	8.468978e-03
2.800000e-01	3.000000e-01	4.690560e-01	5.614014e-03	7.120995e-03
3.000000e-01	3.200000e-01	4.052390e-01	4.409595e-03	5.804461e-03
3.200000e-01	3.400000e-01	3.526370e-01	3.733712e-03	5.037123e-03
3.400000e-01	3.600000e-01	3.105550e-01	4.074989e-03	5.030348e-03
3.600000e-01	3.800000e-01	2.801210e-01	6.913539e-03	7.412658e-03
3.800000e-01	4.000000e-01	2.449440e-01	7.352991e-03	7.750531e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d37-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d37-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

