# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d108-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d108-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d108-x01-y01
Title=Forward jets, $1400 < p_{\textrm{T}}^{\textrm{jet}} < 1600$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d108-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d108-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d108-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d108-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	4.532400e-01	1.895411e-02	1.948033e-02
4.510930e-04	6.766390e-04	8.366880e-01	3.071646e-02	3.176788e-02
6.766390e-04	1.014960e-03	1.086630e+00	1.905502e-02	2.155401e-02
1.014960e-03	1.522440e-03	1.330120e+00	2.867586e-02	3.210916e-02
1.522440e-03	2.283660e-03	1.571950e+00	3.074317e-02	3.430999e-02
2.283660e-03	3.425490e-03	1.765480e+00	2.623811e-02	3.222561e-02
3.425490e-03	5.138230e-03	1.914130e+00	3.262637e-02	3.711495e-02
5.138230e-03	7.707350e-03	1.943750e+00	3.422725e-02	3.925788e-02
7.707350e-03	1.156100e-02	1.902560e+00	3.397001e-02	3.878607e-02
1.156100e-02	1.734150e-02	1.777230e+00	2.793921e-02	3.296685e-02
1.734150e-02	2.601230e-02	1.600680e+00	2.516297e-02	2.900856e-02
2.601230e-02	3.901840e-02	1.385810e+00	2.229924e-02	2.563798e-02
3.901840e-02	5.852770e-02	1.123460e+00	1.810185e-02	1.994318e-02
5.852770e-02	8.779150e-02	8.878340e-01	1.461752e-02	1.666163e-02
8.779145e-02	1.316869e-01	6.594170e-01	1.078867e-02	1.244513e-02
1.316870e-01	1.975310e-01	4.517390e-01	8.454018e-03	9.541269e-03
1.975310e-01	2.962960e-01	2.779360e-01	6.089995e-03	6.939868e-03
2.962960e-01	4.444440e-01	1.480280e-01	3.911514e-03	4.367850e-03
4.444440e-01	6.666670e-01	5.831080e-02	1.982043e-03	2.135156e-03
6.666670e-01	1.000000e+00	9.874150e-03	4.513191e-04	4.718602e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d108-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d108-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	0.000000e+00	0.000000e+00	0.000000e+00
4.510930e-04	6.766390e-04	0.000000e+00	0.000000e+00	0.000000e+00
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

