# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d141-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d141-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d141-x01-y01
Title=Central jets, $300 < p_{\textrm{T}}^{\textrm{jet}} < 400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d141-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d141-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d141-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d141-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.817570e+01	1.072202e+00	1.099796e+00
2.000000e-02	4.000000e-02	1.050600e+01	2.318018e-01	2.457157e-01
4.000000e-02	6.000000e-02	5.115370e+00	7.672415e-02	8.711741e-02
6.000000e-02	8.000000e-02	2.993030e+00	4.429354e-02	5.044918e-02
8.000000e-02	1.000000e-01	1.952000e+00	2.646128e-02	3.126241e-02
1.000000e-01	1.200000e-01	1.371070e+00	1.180135e-02	1.685546e-02
1.200000e-01	1.400000e-01	1.009220e+00	8.278074e-03	1.238085e-02
1.400000e-01	1.600000e-01	7.704390e-01	6.396098e-03	9.584913e-03
1.600000e-01	1.800000e-01	6.060840e-01	4.863807e-03	7.278641e-03
1.800000e-01	2.000000e-01	4.872390e-01	3.794752e-03	5.814816e-03
2.000000e-01	2.200000e-01	3.996880e-01	3.156855e-03	4.744730e-03
2.200000e-01	2.400000e-01	3.320060e-01	2.816737e-03	4.038764e-03
2.400000e-01	2.600000e-01	2.805710e-01	2.542659e-03	3.453425e-03
2.600000e-01	2.800000e-01	2.397860e-01	2.194838e-03	2.942706e-03
2.800000e-01	3.000000e-01	2.066040e-01	1.959564e-03	2.624635e-03
3.000000e-01	3.200000e-01	1.805180e-01	1.933567e-03	2.462599e-03
3.200000e-01	3.400000e-01	1.589570e-01	1.510872e-03	2.039698e-03
3.400000e-01	3.600000e-01	1.429320e-01	9.171822e-04	1.501151e-03
3.600000e-01	3.800000e-01	1.311220e-01	2.733079e-03	2.933539e-03
3.800000e-01	4.000000e-01	1.090480e-01	3.185474e-03	3.304832e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d141-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d141-x01-y01
ScaledBy=3.68297700039790811e-09
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	5.570425e+01	2.105422e+01	2.105422e+01
2.000000e-02	4.000000e-02	5.305165e+00	3.751318e+00	3.751318e+00
4.000000e-02	6.000000e-02	3.183099e+00	2.250791e+00	2.250791e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	8.841940e-01	8.841941e-01	8.841941e-01
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	4.188288e-01	4.188288e-01	4.188288e-01
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	5.488100e-01	3.880674e-01	3.880674e-01
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	2.273642e-01	2.273642e-01	2.273642e-01
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

