# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d27-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d27-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d27-x01-y01
Title=Inclusive jets, $100 < p_{\textrm{T}}^{\textrm{jet}} < 200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d27-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d27-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.187440e+01	1.263238e+00	1.294908e+00
2.000000e-02	4.000000e-02	1.187130e+01	3.999957e-01	4.198326e-01
4.000000e-02	6.000000e-02	6.715700e+00	1.117765e-01	1.222187e-01
6.000000e-02	8.000000e-02	4.188110e+00	5.118046e-02	5.651867e-02
8.000000e-02	1.000000e-01	2.823780e+00	3.781992e-02	4.094390e-02
1.000000e-01	1.200000e-01	2.016530e+00	2.671050e-02	2.947655e-02
1.200000e-01	1.400000e-01	1.499030e+00	1.897497e-02	2.140799e-02
1.400000e-01	1.600000e-01	1.158500e+00	1.529249e-02	1.738496e-02
1.600000e-01	1.800000e-01	9.174050e-01	1.201101e-02	1.363467e-02
1.800000e-01	2.000000e-01	7.453980e-01	8.591597e-03	1.012225e-02
2.000000e-01	2.200000e-01	6.158970e-01	5.651876e-03	7.240865e-03
2.200000e-01	2.400000e-01	5.194480e-01	4.026779e-03	5.506575e-03
2.400000e-01	2.600000e-01	4.439920e-01	3.455143e-03	4.733661e-03
2.600000e-01	2.800000e-01	3.826660e-01	3.085633e-03	4.232692e-03
2.800000e-01	3.000000e-01	3.341340e-01	2.967304e-03	3.968219e-03
3.000000e-01	3.200000e-01	2.934730e-01	3.232729e-03	4.078633e-03
3.200000e-01	3.400000e-01	2.626230e-01	4.019626e-03	4.600167e-03
3.400000e-01	3.600000e-01	2.374840e-01	5.350532e-03	5.757808e-03
3.600000e-01	3.800000e-01	2.146570e-01	6.486389e-03	6.744573e-03
3.800000e-01	4.000000e-01	1.558580e-01	5.551629e-03	5.703620e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d27-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d27-x01-y01
ScaledBy=4.79866710149564575e-11
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.467679e+01	1.599559e+00	1.599559e+00
2.000000e-02	4.000000e-02	1.327155e+01	6.772610e-01	6.772610e-01
4.000000e-02	6.000000e-02	7.009040e+00	3.812414e-01	3.812414e-01
6.000000e-02	8.000000e-02	5.169390e+00	2.767110e-01	2.767110e-01
8.000000e-02	1.000000e-01	3.847828e+00	2.105438e-01	2.105438e-01
1.000000e-01	1.200000e-01	2.535545e+00	1.545949e-01	1.545949e-01
1.200000e-01	1.400000e-01	1.746676e+00	1.180295e-01	1.180295e-01
1.400000e-01	1.600000e-01	1.271857e+00	9.376255e-02	9.376255e-02
1.600000e-01	1.800000e-01	1.152722e+00	8.384820e-02	8.384820e-02
1.800000e-01	2.000000e-01	8.731285e-01	6.902686e-02	6.902686e-02
2.000000e-01	2.200000e-01	6.171665e-01	5.520106e-02	5.520106e-02
2.200000e-01	2.400000e-01	5.950560e-01	5.179298e-02	5.179298e-02
2.400000e-01	2.600000e-01	5.059780e-01	4.580909e-02	4.580909e-02
2.600000e-01	2.800000e-01	4.416170e-01	4.118100e-02	4.118100e-02
2.800000e-01	3.000000e-01	4.111607e-01	3.834093e-02	3.834093e-02
3.000000e-01	3.200000e-01	3.411538e-01	3.377926e-02	3.377926e-02
3.200000e-01	3.400000e-01	2.953423e-01	3.046223e-02	3.046223e-02
3.400000e-01	3.600000e-01	2.903152e-01	2.932626e-02	2.932626e-02
3.600000e-01	3.800000e-01	2.662157e-01	2.731315e-02	2.731315e-02
3.800000e-01	4.000000e-01	1.036840e-01	1.660273e-02	1.660273e-02
# END HISTO1D

