# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d100-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d100-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d100-x01-y01
Title=Forward jets, $400 < p_{\textrm{T}}^{\textrm{jet}} < 500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d100-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d100-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d100-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d100-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	4.213440e-04	1.604841e-05	1.668020e-05
1.014960e-03	1.522440e-03	5.121750e-01	1.654742e-02	1.727751e-02
1.522440e-03	2.283660e-03	9.149000e-01	2.617572e-02	2.740224e-02
2.283660e-03	3.425490e-03	1.160830e+00	1.810454e-02	2.080371e-02
3.425490e-03	5.138230e-03	1.387950e+00	1.049950e-02	1.637908e-02
5.138230e-03	7.707350e-03	1.566200e+00	1.404347e-02	2.077834e-02
7.707350e-03	1.156100e-02	1.675730e+00	2.251744e-02	2.767978e-02
1.156100e-02	1.734150e-02	1.702500e+00	3.106621e-02	3.452212e-02
1.734150e-02	2.601230e-02	1.637270e+00	3.003018e-02	3.329416e-02
2.601230e-02	3.901840e-02	1.479880e+00	2.349556e-02	2.637255e-02
3.901840e-02	5.852770e-02	1.258590e+00	1.515680e-02	1.848546e-02
5.852770e-02	8.779150e-02	1.005060e+00	1.120113e-02	1.350593e-02
8.779145e-02	1.316869e-01	7.385840e-01	8.236788e-03	1.075160e-02
1.316870e-01	1.975310e-01	4.918930e-01	6.807356e-03	8.996496e-03
1.975310e-01	2.962960e-01	2.872410e-01	5.389878e-03	6.716643e-03
2.962960e-01	4.444440e-01	1.377630e-01	3.283907e-03	4.269209e-03
4.444440e-01	6.666670e-01	5.039570e-02	1.612330e-03	1.990858e-03
6.666670e-01	1.000000e+00	8.886110e-03	3.976251e-04	4.828030e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d100-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d100-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

