# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d117-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d117-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d117-x01-y01
Title=Forward jets, $700 < p_{\textrm{T}}^{\textrm{jet}} < 800$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d117-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d117-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d117-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d117-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.681940e+00	4.851334e-02	5.442019e-02
1.500000e-01	3.000000e-01	1.890110e+00	2.915634e-02	3.391961e-02
3.000000e-01	4.500000e-01	1.165140e+00	1.712040e-02	2.006718e-02
4.500000e-01	6.000000e-01	7.522840e-01	1.095086e-02	1.284889e-02
6.000000e-01	7.500000e-01	5.143410e-01	8.231560e-03	9.252095e-03
7.500000e-01	9.000000e-01	3.681990e-01	6.264801e-03	6.887121e-03
9.000000e-01	1.050000e+00	2.755300e-01	4.445935e-03	4.885175e-03
1.050000e+00	1.200000e+00	2.125810e-01	3.329070e-03	3.702426e-03
1.200000e+00	1.350000e+00	1.695310e-01	2.924247e-03	3.139562e-03
1.350000e+00	1.500000e+00	1.376090e-01	2.612972e-03	2.776998e-03
1.500000e+00	1.650000e+00	1.135480e-01	2.202274e-03	2.346571e-03
1.650000e+00	1.800000e+00	9.437630e-02	1.860682e-03	1.965249e-03
1.800000e+00	1.950000e+00	7.938890e-02	1.632424e-03	1.722510e-03
1.950000e+00	2.100000e+00	6.805930e-02	1.489954e-03	1.548545e-03
2.100000e+00	2.250000e+00	5.842960e-02	1.425326e-03	1.466958e-03
2.250000e+00	2.400000e+00	5.108770e-02	1.446092e-03	1.478222e-03
2.400000e+00	2.550000e+00	4.468970e-02	1.421968e-03	1.452549e-03
2.550000e+00	2.700000e+00	3.941110e-02	1.268037e-03	1.299571e-03
2.700000e+00	2.850000e+00	3.459600e-02	1.007023e-03	1.043053e-03
2.850000e+00	3.000000e+00	3.055870e-02	8.344564e-04	8.751099e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d117-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d117-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

