# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d164-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d164-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d164-x01-y01
Title=Central jets, $1400 < p_{\textrm{T}}^{\textrm{jet}} < 1600$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d164-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d164-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d164-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d164-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	4.557570e-01	2.403033e-02	2.446449e-02
4.510930e-04	6.766390e-04	8.511680e-01	4.100549e-02	4.196361e-02
6.766390e-04	1.014960e-03	1.097110e+00	2.455770e-02	2.701982e-02
1.014960e-03	1.522440e-03	1.402580e+00	1.930110e-02	2.354768e-02
1.522440e-03	2.283660e-03	1.642000e+00	2.903459e-02	3.433481e-02
2.283660e-03	3.425490e-03	1.840730e+00	3.397077e-02	3.849925e-02
3.425490e-03	5.138230e-03	1.981120e+00	3.218133e-02	3.853657e-02
5.138230e-03	7.707350e-03	2.030700e+00	3.553706e-02	4.085432e-02
7.707350e-03	1.156100e-02	1.966860e+00	3.650574e-02	4.189221e-02
1.156100e-02	1.734150e-02	1.873070e+00	3.206766e-02	3.652578e-02
1.734150e-02	2.601230e-02	1.650200e+00	2.747379e-02	3.239003e-02
2.601230e-02	3.901840e-02	1.412470e+00	2.551060e-02	2.853867e-02
3.901840e-02	5.852770e-02	1.154510e+00	2.011330e-02	2.275703e-02
5.852770e-02	8.779150e-02	9.007790e-01	1.641238e-02	1.815746e-02
8.779145e-02	1.316869e-01	6.518700e-01	1.298494e-02	1.460944e-02
1.316870e-01	1.975310e-01	4.361380e-01	9.978941e-03	1.095768e-02
1.975310e-01	2.962960e-01	2.597250e-01	6.430022e-03	7.172062e-03
2.962960e-01	4.444440e-01	1.337680e-01	3.612414e-03	4.122596e-03
4.444440e-01	6.666670e-01	5.081040e-02	1.591245e-03	1.816358e-03
6.666670e-01	1.000000e+00	8.616190e-03	3.544327e-04	3.904486e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d164-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d164-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	0.000000e+00	0.000000e+00	0.000000e+00
4.510930e-04	6.766390e-04	0.000000e+00	0.000000e+00	0.000000e+00
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

