# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d139-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d139-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d139-x01-y01
Title=Central jets, $100 < p_{\textrm{T}}^{\textrm{jet}} < 200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d139-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d139-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d139-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d139-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.065680e+01	6.197106e-01	6.319019e-01
2.000000e-02	4.000000e-02	5.886130e+00	1.983498e-01	2.076783e-01
4.000000e-02	6.000000e-02	3.362310e+00	5.879192e-02	6.432020e-02
6.000000e-02	8.000000e-02	2.101530e+00	3.015322e-02	3.279180e-02
8.000000e-02	1.000000e-01	1.421770e+00	2.187626e-02	2.345574e-02
1.000000e-01	1.200000e-01	1.014750e+00	1.561396e-02	1.689046e-02
1.200000e-01	1.400000e-01	7.533790e-01	1.131893e-02	1.240434e-02
1.400000e-01	1.600000e-01	5.835020e-01	8.833864e-03	9.847137e-03
1.600000e-01	1.800000e-01	4.618730e-01	6.616049e-03	7.415106e-03
1.800000e-01	2.000000e-01	3.751080e-01	4.824493e-03	5.648373e-03
2.000000e-01	2.200000e-01	3.080770e-01	3.432815e-03	4.219638e-03
2.200000e-01	2.400000e-01	2.591350e-01	2.681585e-03	3.339904e-03
2.400000e-01	2.600000e-01	2.222310e-01	2.212237e-03	2.828391e-03
2.600000e-01	2.800000e-01	1.916900e-01	1.824078e-03	2.392241e-03
2.800000e-01	3.000000e-01	1.678210e-01	1.605191e-03	2.137024e-03
3.000000e-01	3.200000e-01	1.468320e-01	1.633579e-03	2.082898e-03
3.200000e-01	3.400000e-01	1.317640e-01	1.933168e-03	2.291254e-03
3.400000e-01	3.600000e-01	1.193710e-01	2.552653e-03	2.803595e-03
3.600000e-01	3.800000e-01	1.084500e-01	3.247832e-03	3.387675e-03
3.800000e-01	4.000000e-01	8.026390e-02	2.802477e-03	2.885560e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d139-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d139-x01-y01
ScaledBy=4.75222838761020392e-11
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.314312e+01	1.161698e+00	1.161698e+00
2.000000e-02	4.000000e-02	6.058155e+00	4.553589e-01	4.553589e-01
4.000000e-02	6.000000e-02	3.491141e+00	2.677583e-01	2.677583e-01
6.000000e-02	8.000000e-02	2.523009e+00	1.923776e-01	1.923776e-01
8.000000e-02	1.000000e-01	1.768388e+00	1.420404e-01	1.420404e-01
1.000000e-01	1.200000e-01	1.213498e+00	1.064308e-01	1.064308e-01
1.200000e-01	1.400000e-01	9.162270e-01	8.506955e-02	8.506955e-02
1.400000e-01	1.600000e-01	6.708465e-01	6.776574e-02	6.776574e-02
1.600000e-01	1.800000e-01	5.919235e-01	5.979331e-02	5.979331e-02
1.800000e-01	2.000000e-01	4.809776e-01	5.098353e-02	5.098353e-02
2.000000e-01	2.200000e-01	2.982627e-01	3.818863e-02	3.818863e-02
2.200000e-01	2.400000e-01	2.589337e-01	3.399966e-02	3.399966e-02
2.400000e-01	2.600000e-01	2.916129e-01	3.460809e-02	3.460809e-02
2.600000e-01	2.800000e-01	2.319821e-01	2.970226e-02	2.970226e-02
2.800000e-01	3.000000e-01	2.301462e-01	2.854612e-02	2.854612e-02
3.000000e-01	3.200000e-01	1.887998e-01	2.500715e-02	2.500715e-02
3.200000e-01	3.400000e-01	1.275729e-01	1.992354e-02	1.992354e-02
3.400000e-01	3.600000e-01	1.437529e-01	2.053612e-02	2.053612e-02
3.600000e-01	3.800000e-01	1.248818e-01	1.861628e-02	1.861628e-02
3.800000e-01	4.000000e-01	4.475821e-02	1.085546e-02	1.085546e-02
# END HISTO1D

