# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d82-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d82-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d82-x01-y01
Title=Forward jets, $2000 < p_{\textrm{T}}^{\textrm{jet}} < 2500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d82-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d82-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d82-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d82-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	2.591000e-03	8.408937e-04	8.416036e-04
3.500000e+00	7.500000e+00	2.569540e-02	3.679389e-03	3.691928e-03
7.500000e+00	1.150000e+01	1.093080e-01	7.907590e-03	8.015994e-03
1.150000e+01	1.550000e+01	1.629810e-01	1.363955e-02	1.371471e-02
1.550000e+01	1.950000e+01	1.615060e-01	1.294756e-02	1.297219e-02
1.950000e+01	2.350000e+01	1.418960e-01	1.046873e-02	1.046018e-02
2.350000e+01	2.750000e+01	1.105030e-01	8.309301e-03	8.303747e-03
2.750000e+01	3.150000e+01	8.302060e-02	7.500558e-03	7.496555e-03
3.150000e+01	3.550000e+01	6.255790e-02	6.900461e-03	6.898434e-03
3.550000e+01	3.950000e+01	4.471400e-02	5.147224e-03	5.142067e-03
3.950000e+01	4.350000e+01	3.219220e-02	3.501502e-03	3.501074e-03
4.350000e+01	4.750000e+01	2.358590e-02	2.386871e-03	2.385491e-03
4.750000e+01	5.150000e+01	1.539450e-02	2.275591e-03	2.271856e-03
5.150000e+01	5.550000e+01	8.554100e-03	2.104399e-03	2.102199e-03
5.550000e+01	5.950000e+01	4.746960e-03	1.878118e-03	1.878329e-03
5.950000e+01	6.350000e+01	6.363410e-03	3.860301e-03	3.855932e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d82-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d82-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

