# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d176-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d176-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d176-x01-y01
Title=Central jets, $1000 < p_{\textrm{T}}^{\textrm{jet}} < 1200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d176-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d176-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d176-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d176-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.873870e+00	3.326287e-02	4.424080e-02
1.500000e-01	3.000000e-01	2.042160e+00	1.916023e-02	2.911934e-02
3.000000e-01	4.500000e-01	1.281010e+00	1.231214e-02	1.833861e-02
4.500000e-01	6.000000e-01	8.490330e-01	9.661972e-03	1.313283e-02
6.000000e-01	7.500000e-01	5.923090e-01	8.090957e-03	1.014996e-02
7.500000e-01	9.000000e-01	4.335920e-01	6.196988e-03	7.506271e-03
9.000000e-01	1.050000e+00	3.300130e-01	4.345100e-03	5.304269e-03
1.050000e+00	1.200000e+00	2.579250e-01	3.402811e-03	4.072006e-03
1.200000e+00	1.350000e+00	2.077560e-01	3.120905e-03	3.564851e-03
1.350000e+00	1.500000e+00	1.708500e-01	2.873525e-03	3.188730e-03
1.500000e+00	1.650000e+00	1.425640e-01	2.536858e-03	2.789515e-03
1.650000e+00	1.800000e+00	1.205520e-01	2.275600e-03	2.453648e-03
1.800000e+00	1.950000e+00	1.025770e-01	2.071406e-03	2.208328e-03
1.950000e+00	2.100000e+00	8.877210e-02	1.880478e-03	1.992700e-03
2.100000e+00	2.250000e+00	7.687610e-02	1.704709e-03	1.804035e-03
2.250000e+00	2.400000e+00	6.738810e-02	1.573162e-03	1.657620e-03
2.400000e+00	2.550000e+00	5.897880e-02	1.425683e-03	1.506852e-03
2.550000e+00	2.700000e+00	5.269600e-02	1.244114e-03	1.329803e-03
2.700000e+00	2.850000e+00	4.668290e-02	1.016087e-03	1.110295e-03
2.850000e+00	3.000000e+00	4.203140e-02	8.831010e-04	9.825886e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d176-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d176-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

