# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d180-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d180-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d180-x01-y01
Title=Central jets, $2000 < p_{\textrm{T}}^{\textrm{jet}} < 2500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d180-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d180-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d180-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d180-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.852550e+00	9.350827e-02	9.876770e-02
1.500000e-01	3.000000e-01	2.079450e+00	7.920470e-02	8.272498e-02
3.000000e-01	4.500000e-01	1.347260e+00	6.295737e-02	6.515386e-02
4.500000e-01	6.000000e-01	9.134800e-01	4.778577e-02	4.902446e-02
6.000000e-01	7.500000e-01	6.414480e-01	3.721773e-02	3.801998e-02
7.500000e-01	9.000000e-01	4.865670e-01	3.095801e-02	3.143777e-02
9.000000e-01	1.050000e+00	3.857610e-01	2.775529e-02	2.802593e-02
1.050000e+00	1.200000e+00	3.106330e-01	2.599826e-02	2.618424e-02
1.200000e+00	1.350000e+00	2.560450e-01	2.365252e-02	2.378587e-02
1.350000e+00	1.500000e+00	2.181800e-01	2.071729e-02	2.082523e-02
1.500000e+00	1.650000e+00	1.848170e-01	1.693176e-02	1.700077e-02
1.650000e+00	1.800000e+00	1.567270e-01	1.356976e-02	1.361950e-02
1.800000e+00	1.950000e+00	1.305490e-01	1.065303e-02	1.070435e-02
1.950000e+00	2.100000e+00	1.109180e-01	8.841091e-03	8.887064e-03
2.100000e+00	2.250000e+00	9.828360e-02	8.568228e-03	8.616583e-03
2.250000e+00	2.400000e+00	9.042700e-02	8.406836e-03	8.447153e-03
2.400000e+00	2.550000e+00	8.104760e-02	8.021062e-03	8.052379e-03
2.550000e+00	2.700000e+00	7.329140e-02	6.872812e-03	6.909944e-03
2.700000e+00	2.850000e+00	6.653160e-02	5.696542e-03	5.741462e-03
2.850000e+00	3.000000e+00	5.939410e-02	4.800074e-03	4.842948e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d180-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d180-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

