# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d121-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d121-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d121-x01-y01
Title=Forward jets, $1200 < p_{\textrm{T}}^{\textrm{jet}} < 1400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d121-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d121-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d121-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d121-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.801730e+00	4.455187e-02	5.172564e-02
1.500000e-01	3.000000e-01	1.993180e+00	2.471256e-02	3.162060e-02
3.000000e-01	4.500000e-01	1.256370e+00	1.596395e-02	2.022993e-02
4.500000e-01	6.000000e-01	8.235430e-01	1.243941e-02	1.464192e-02
6.000000e-01	7.500000e-01	5.821270e-01	1.092371e-02	1.206393e-02
7.500000e-01	9.000000e-01	4.239710e-01	8.094377e-03	8.862136e-03
9.000000e-01	1.050000e+00	3.211860e-01	5.242595e-03	5.887184e-03
1.050000e+00	1.200000e+00	2.566520e-01	3.807236e-03	4.381572e-03
1.200000e+00	1.350000e+00	2.063570e-01	3.196608e-03	3.572738e-03
1.350000e+00	1.500000e+00	1.704380e-01	3.088607e-03	3.364579e-03
1.500000e+00	1.650000e+00	1.427080e-01	2.910160e-03	3.097039e-03
1.650000e+00	1.800000e+00	1.212380e-01	2.662198e-03	2.807667e-03
1.800000e+00	1.950000e+00	1.035360e-01	2.311423e-03	2.449615e-03
1.950000e+00	2.100000e+00	8.955300e-02	1.938479e-03	2.072120e-03
2.100000e+00	2.250000e+00	7.826610e-02	1.726753e-03	1.870979e-03
2.250000e+00	2.400000e+00	6.866770e-02	1.575805e-03	1.718516e-03
2.400000e+00	2.550000e+00	5.972890e-02	1.494307e-03	1.617856e-03
2.550000e+00	2.700000e+00	5.320510e-02	1.537438e-03	1.636226e-03
2.700000e+00	2.850000e+00	4.714970e-02	1.459706e-03	1.540083e-03
2.850000e+00	3.000000e+00	4.263350e-02	1.397782e-03	1.453815e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d121-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d121-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

