# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d51-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d51-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d51-x01-y01
Title=Inclusive jets, $1200 < p_{\textrm{T}}^{\textrm{jet}} < 1400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d51-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d51-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d51-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d51-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	4.333220e-01	1.649977e-02	1.715305e-02
4.510930e-04	6.766390e-04	1.533720e+00	5.125374e-02	5.331256e-02
6.766390e-04	1.014960e-03	2.037130e+00	3.902821e-02	4.411144e-02
1.014960e-03	1.522440e-03	2.565550e+00	3.154397e-02	4.167047e-02
1.522440e-03	2.283660e-03	3.060470e+00	4.625145e-02	5.670417e-02
2.283660e-03	3.425490e-03	3.489030e+00	4.167173e-02	5.613044e-02
3.425490e-03	5.138230e-03	3.773500e+00	5.448168e-02	6.672229e-02
5.138230e-03	7.707350e-03	3.886860e+00	6.522014e-02	7.579725e-02
7.707350e-03	1.156100e-02	3.850860e+00	7.062882e-02	7.940472e-02
1.156100e-02	1.734150e-02	3.653480e+00	5.915476e-02	6.859532e-02
1.734150e-02	2.601230e-02	3.266250e+00	3.872993e-02	4.850911e-02
2.601230e-02	3.901840e-02	2.827230e+00	3.314804e-02	4.107312e-02
3.901840e-02	5.852770e-02	2.323760e+00	2.712908e-02	3.366007e-02
5.852770e-02	8.779150e-02	1.805990e+00	2.209290e-02	2.626814e-02
8.779145e-02	1.316869e-01	1.322030e+00	1.824792e-02	2.159770e-02
1.316870e-01	1.975310e-01	8.942680e-01	1.453270e-02	1.702454e-02
1.975310e-01	2.962960e-01	5.392100e-01	1.040029e-02	1.222015e-02
2.962960e-01	4.444440e-01	2.775730e-01	6.283730e-03	7.413161e-03
4.444440e-01	6.666670e-01	1.069640e-01	2.859942e-03	3.359817e-03
6.666670e-01	1.000000e+00	1.792740e-02	6.041452e-04	6.958639e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d51-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d51-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	0.000000e+00	0.000000e+00	0.000000e+00
4.510930e-04	6.766390e-04	0.000000e+00	0.000000e+00	0.000000e+00
6.766390e-04	1.014960e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.014960e-03	1.522440e-03	0.000000e+00	0.000000e+00	0.000000e+00
1.522440e-03	2.283660e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.283660e-03	3.425490e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.425490e-03	5.138230e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.138230e-03	7.707350e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.707350e-03	1.156100e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.156100e-02	1.734150e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.734150e-02	2.601230e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.601230e-02	3.901840e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.901840e-02	5.852770e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.852770e-02	8.779150e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.779145e-02	1.316869e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.316870e-01	1.975310e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.975310e-01	2.962960e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.962960e-01	4.444440e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.444440e-01	6.666670e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666670e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

