# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d140-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d140-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d140-x01-y01
Title=Central jets, $200 < p_{\textrm{T}}^{\textrm{jet}} < 300$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d140-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d140-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d140-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d140-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	2.057270e+01	6.170623e-01	6.550945e-01
2.000000e-02	4.000000e-02	8.911880e+00	2.303002e-01	2.423374e-01
4.000000e-02	6.000000e-02	4.528300e+00	1.004837e-01	1.067452e-01
6.000000e-02	8.000000e-02	2.684810e+00	5.410337e-02	5.822292e-02
8.000000e-02	1.000000e-01	1.769580e+00	3.259057e-02	3.570762e-02
1.000000e-01	1.200000e-01	1.244870e+00	2.007040e-02	2.275771e-02
1.200000e-01	1.400000e-01	9.183840e-01	1.455546e-02	1.659504e-02
1.400000e-01	1.600000e-01	7.031090e-01	1.110773e-02	1.259547e-02
1.600000e-01	1.800000e-01	5.540270e-01	8.728873e-03	9.767883e-03
1.800000e-01	2.000000e-01	4.475970e-01	6.961864e-03	7.849257e-03
2.000000e-01	2.200000e-01	3.665050e-01	5.523236e-03	6.308384e-03
2.200000e-01	2.400000e-01	3.052590e-01	4.348373e-03	5.069631e-03
2.400000e-01	2.600000e-01	2.594330e-01	3.505730e-03	4.149557e-03
2.600000e-01	2.800000e-01	2.216960e-01	3.073892e-03	3.618179e-03
2.800000e-01	3.000000e-01	1.919920e-01	2.947857e-03	3.381751e-03
3.000000e-01	3.200000e-01	1.690660e-01	2.886992e-03	3.231444e-03
3.200000e-01	3.400000e-01	1.494580e-01	2.403498e-03	2.684039e-03
3.400000e-01	3.600000e-01	1.353770e-01	1.634530e-03	1.980558e-03
3.600000e-01	3.800000e-01	1.231270e-01	2.223815e-03	2.462136e-03
3.800000e-01	4.000000e-01	9.903340e-02	2.681366e-03	2.795034e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d140-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d140-x01-y01
ScaledBy=2.45531800026527180e-09
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	3.713615e+01	1.403615e+01	1.403615e+01
2.000000e-02	4.000000e-02	1.591549e+01	5.305165e+00	5.305165e+00
4.000000e-02	6.000000e-02	8.488265e+00	3.001054e+00	3.001054e+00
6.000000e-02	8.000000e-02	3.031522e+00	1.515761e+00	1.515761e+00
8.000000e-02	1.000000e-01	1.178925e+00	8.336263e-01	8.336263e-01
1.000000e-01	1.200000e-01	9.645755e-01	6.820577e-01	6.820577e-01
1.200000e-01	1.400000e-01	4.080896e-01	4.080896e-01	4.080896e-01
1.400000e-01	1.600000e-01	3.536777e-01	3.536776e-01	3.536776e-01
1.600000e-01	1.800000e-01	1.248274e+00	6.241370e-01	6.241370e-01
1.800000e-01	2.000000e-01	5.584385e-01	3.948756e-01	3.948756e-01
2.000000e-01	2.200000e-01	2.526269e-01	2.526269e-01	2.526269e-01
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	1.273239e+00	5.197978e-01	5.197978e-01
2.600000e-01	2.800000e-01	1.964876e-01	1.964876e-01	1.964876e-01
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	1.607625e-01	1.607626e-01	1.607626e-01
3.400000e-01	3.600000e-01	1.515762e-01	1.515761e-01	1.515761e-01
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

