# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d118-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d118-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d118-x01-y01
Title=Forward jets, $800 < p_{\textrm{T}}^{\textrm{jet}} < 900$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d118-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d118-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d118-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d118-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.707030e+00	4.865644e-02	5.440701e-02
1.500000e-01	3.000000e-01	1.918450e+00	2.780436e-02	3.310812e-02
3.000000e-01	4.500000e-01	1.187740e+00	1.642361e-02	1.984444e-02
4.500000e-01	6.000000e-01	7.718750e-01	1.105108e-02	1.324551e-02
6.000000e-01	7.500000e-01	5.315910e-01	8.804494e-03	1.001779e-02
7.500000e-01	9.000000e-01	3.823770e-01	6.927563e-03	7.626646e-03
9.000000e-01	1.050000e+00	2.878090e-01	4.815470e-03	5.343923e-03
1.050000e+00	1.200000e+00	2.227420e-01	3.303436e-03	3.719353e-03
1.200000e+00	1.350000e+00	1.760710e-01	2.650815e-03	3.002587e-03
1.350000e+00	1.500000e+00	1.438720e-01	2.407686e-03	2.649299e-03
1.500000e+00	1.650000e+00	1.197750e-01	2.351179e-03	2.543401e-03
1.650000e+00	1.800000e+00	1.003350e-01	2.284748e-03	2.440592e-03
1.800000e+00	1.950000e+00	8.530210e-02	2.046183e-03	2.161665e-03
1.950000e+00	2.100000e+00	7.373060e-02	1.805870e-03	1.908969e-03
2.100000e+00	2.250000e+00	6.409320e-02	1.639859e-03	1.749419e-03
2.250000e+00	2.400000e+00	5.514420e-02	1.511979e-03	1.625106e-03
2.400000e+00	2.550000e+00	4.865460e-02	1.460067e-03	1.569297e-03
2.550000e+00	2.700000e+00	4.287210e-02	1.408248e-03	1.490101e-03
2.700000e+00	2.850000e+00	3.793790e-02	1.367213e-03	1.420238e-03
2.850000e+00	3.000000e+00	3.425980e-02	1.344678e-03	1.380590e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d118-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d118-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+00	2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+00	2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+00	2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

