# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d136-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d136-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d136-x01-y01
Title=Central jets, $1400 < p_{\textrm{T}}^{\textrm{jet}} < 1600$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d136-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d136-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d136-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d136-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	5.102930e-03	6.773049e-04	6.757475e-04
3.500000e+00	7.500000e+00	3.472370e-02	4.128609e-03	4.127387e-03
7.500000e+00	1.150000e+01	1.235810e-01	6.788835e-03	6.798378e-03
1.150000e+01	1.550000e+01	1.726320e-01	4.746307e-03	4.763990e-03
1.550000e+01	1.950000e+01	1.626250e-01	3.073843e-03	3.072985e-03
1.950000e+01	2.350000e+01	1.337080e-01	2.699655e-03	2.690784e-03
2.350000e+01	2.750000e+01	1.075860e-01	2.232995e-03	2.235861e-03
2.750000e+01	3.150000e+01	8.415320e-02	2.202718e-03	2.201782e-03
3.150000e+01	3.550000e+01	6.331260e-02	2.061203e-03	2.057462e-03
3.550000e+01	3.950000e+01	4.313390e-02	2.110871e-03	2.105951e-03
3.950000e+01	4.350000e+01	2.947280e-02	2.233753e-03	2.227032e-03
4.350000e+01	4.750000e+01	1.783770e-02	2.156255e-03	2.147127e-03
4.750000e+01	5.150000e+01	1.034630e-02	1.682169e-03	1.676898e-03
5.150000e+01	5.550000e+01	5.731730e-03	9.243956e-04	9.197800e-04
5.550000e+01	5.950000e+01	2.903980e-03	4.281022e-04	4.259131e-04
5.950000e+01	6.350000e+01	3.396690e-03	8.844539e-04	8.773203e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d136-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d136-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

