# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d16-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d16-x01-y01
XLabel=$N_{\textrm{ch}}$ 
RatioPlotReference=/ATLAS_2019_I1740909/d16-x01-y01
Title=Inclusive jets, $400 < p_{\textrm{T}}^{\textrm{jet}} < 500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d16-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d16-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d16-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d16-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	1.632610e-02	1.377566e-03	1.369871e-03
3.500000e+00	7.500000e+00	1.705290e-01	9.013707e-03	9.041814e-03
7.500000e+00	1.150000e+01	3.991460e-01	1.636664e-02	1.636787e-02
1.150000e+01	1.550000e+01	4.372850e-01	1.416876e-02	1.415532e-02
1.550000e+01	1.950000e+01	3.858200e-01	9.819152e-03	9.848509e-03
1.950000e+01	2.350000e+01	2.788710e-01	9.846051e-03	9.874059e-03
2.350000e+01	2.750000e+01	1.669350e-01	9.646042e-03	9.690001e-03
2.750000e+01	3.150000e+01	8.572860e-02	7.236330e-03	7.285595e-03
3.150000e+01	3.550000e+01	3.799450e-02	4.231647e-03	4.279793e-03
3.550000e+01	3.950000e+01	1.536360e-02	2.276313e-03	2.310055e-03
3.950000e+01	4.350000e+01	5.363310e-03	1.106415e-03	1.122552e-03
4.350000e+01	4.750000e+01	0.000000e+00	2.710336e-04	2.740762e-04
4.750000e+01	5.150000e+01	0.000000e+00	3.214140e-04	3.232354e-04
5.150000e+01	5.550000e+01	0.000000e+00	4.142886e-04	4.148414e-04
5.550000e+01	5.950000e+01	0.000000e+00	4.632407e-04	4.633939e-04
5.950000e+01	6.350000e+01	0.000000e+00	3.899055e-04	3.900826e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d16-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d16-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	3.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+01	1.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+01	2.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+01	2.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+01	3.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.150000e+01	3.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.550000e+01	3.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+01	4.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.350000e+01	4.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.750000e+01	5.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e+01	5.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e+01	5.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.950000e+01	6.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

