# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d10-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d10-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d10-x01-y01
XLabel=$\ln (1/z)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d10-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d10-x01-y01
RatioPlot=1
Title=Vertical slice, $2.33 < \ln (R/\Delta R) < 2.67$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	4.739910e-01	6.077867e-02	6.077392e-02
9.704060e-01	1.247660e+00	4.280700e-01	4.746267e-02	4.767245e-02
1.247660e+00	1.524920e+00	4.194640e-01	4.190218e-02	4.209768e-02
1.524920e+00	1.802180e+00	4.319510e-01	3.681382e-02	3.695562e-02
1.802180e+00	2.079440e+00	4.570410e-01	3.756808e-02	3.799235e-02
2.079440e+00	2.356700e+00	4.839790e-01	4.515135e-02	4.549720e-02
2.356700e+00	2.633960e+00	5.101290e-01	5.199898e-02	5.224639e-02
2.633960e+00	2.911220e+00	5.251780e-01	5.582656e-02	5.595795e-02
2.911220e+00	3.188480e+00	5.194310e-01	5.194130e-02	5.204896e-02
3.188480e+00	3.465740e+00	4.921110e-01	4.911042e-02	4.922840e-02
3.465740e+00	3.742990e+00	4.426320e-01	4.537297e-02	4.554856e-02
3.742990e+00	4.020250e+00	3.733100e-01	4.008685e-02	4.022125e-02
4.020250e+00	4.297510e+00	2.937930e-01	3.321460e-02	3.320589e-02
4.297510e+00	4.574770e+00	2.164950e-01	2.285729e-02	2.288255e-02
4.574770e+00	4.852030e+00	1.507150e-01	1.325007e-02	1.327351e-02
4.852030e+00	5.129290e+00	9.933950e-02	8.387617e-03	8.409108e-03
5.129290e+00	5.406550e+00	6.296500e-02	7.026398e-03	7.044324e-03
5.406550e+00	5.683810e+00	3.867430e-02	5.341323e-03	5.298114e-03
5.683810e+00	5.961070e+00	2.361530e-02	4.353094e-03	4.349464e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d10-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d10-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.704060e-01	1.247660e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.247660e+00	1.524920e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.524920e+00	1.802180e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.802180e+00	2.079440e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.079440e+00	2.356700e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.356700e+00	2.633960e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.633960e+00	2.911220e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.911220e+00	3.188480e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.188480e+00	3.465740e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.465740e+00	3.742990e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.742990e+00	4.020250e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.020250e+00	4.297510e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.297510e+00	4.574770e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.574770e+00	4.852030e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.852030e+00	5.129290e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.129290e+00	5.406550e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.406550e+00	5.683810e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.683810e+00	5.961070e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

