# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d05-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d05-x01-y01
XLabel=$\ln (1/z)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d05-x01-y01
RatioPlot=1
Title=Vertical slice, $0.67 < \ln (R/\Delta R) < 1.00$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	2.390130e-01	2.744886e-02	2.750841e-02
9.704060e-01	1.247660e+00	2.320440e-01	2.592113e-02	2.602589e-02
1.247660e+00	1.524920e+00	2.115510e-01	1.780765e-02	1.777732e-02
1.524920e+00	1.802180e+00	2.042060e-01	1.929209e-02	1.933556e-02
1.802180e+00	2.079440e+00	2.063020e-01	2.052305e-02	2.055767e-02
2.079440e+00	2.356700e+00	2.143430e-01	2.206452e-02	2.211909e-02
2.356700e+00	2.633960e+00	2.297120e-01	2.681104e-02	2.689322e-02
2.633960e+00	2.911220e+00	2.520130e-01	2.688460e-02	2.699513e-02
2.911220e+00	3.188480e+00	2.794320e-01	2.487429e-02	2.500899e-02
3.188480e+00	3.465740e+00	3.123170e-01	2.116616e-02	2.138497e-02
3.465740e+00	3.742990e+00	3.516830e-01	1.928750e-02	1.969761e-02
3.742990e+00	4.020250e+00	3.938020e-01	2.761434e-02	2.774503e-02
4.020250e+00	4.297510e+00	4.377730e-01	3.185378e-02	3.213624e-02
4.297510e+00	4.574770e+00	4.723530e-01	2.815524e-02	2.865067e-02
4.574770e+00	4.852030e+00	4.929200e-01	3.024091e-02	3.051710e-02
4.852030e+00	5.129290e+00	4.937290e-01	2.841015e-02	2.843201e-02
5.129290e+00	5.406550e+00	4.694600e-01	2.262398e-02	2.277670e-02
5.406550e+00	5.683810e+00	4.235560e-01	2.367835e-02	2.383003e-02
5.683810e+00	5.961070e+00	3.580400e-01	2.864930e-02	2.872306e-02
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d05-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.704060e-01	1.247660e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.247660e+00	1.524920e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.524920e+00	1.802180e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.802180e+00	2.079440e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.079440e+00	2.356700e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.356700e+00	2.633960e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.633960e+00	2.911220e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.911220e+00	3.188480e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.188480e+00	3.465740e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.465740e+00	3.742990e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.742990e+00	4.020250e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.020250e+00	4.297510e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.297510e+00	4.574770e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.574770e+00	4.852030e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.852030e+00	5.129290e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.129290e+00	5.406550e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.406550e+00	5.683810e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.683810e+00	5.961070e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

