# BEGIN PLOT
RatioPlotReference=/ATLAS_2020_I1790256/d04-x01-y01
LegendOnly=/ATLAS_2020_I1790256/d04-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d04-x01-y01
XLabel=$\ln (1/z)$
YMax=2.0
YLabel=$\frac{1}{N_{jets}}\frac{d^{2} N_{emissions}}{d\ln (R/\Delta R) d\ln (1/z)}$
DrawOnly=/ATLAS_2020_I1790256/d04-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d04-x01-y01
RatioPlot=1
Title=Vertical slice, $0.33 < \ln (R/\Delta R) < 0.67$
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1790256/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1790256/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	2.300830e-01	2.664848e-02	2.682123e-02
9.704060e-01	1.247660e+00	2.478760e-01	3.238535e-02	3.247965e-02
1.247660e+00	1.524920e+00	2.204220e-01	2.025067e-02	2.044723e-02
1.524920e+00	1.802180e+00	2.085330e-01	1.830867e-02	1.829829e-02
1.802180e+00	2.079440e+00	2.088030e-01	1.978161e-02	1.984534e-02
2.079440e+00	2.356700e+00	2.159040e-01	2.127596e-02	2.128349e-02
2.356700e+00	2.633960e+00	2.291380e-01	2.222533e-02	2.229088e-02
2.633960e+00	2.911220e+00	2.488230e-01	2.634154e-02	2.650572e-02
2.911220e+00	3.188480e+00	2.717310e-01	2.670327e-02	2.681076e-02
3.188480e+00	3.465740e+00	3.063640e-01	2.709396e-02	2.716291e-02
3.465740e+00	3.742990e+00	3.450360e-01	2.444513e-02	2.454925e-02
3.742990e+00	4.020250e+00	3.899590e-01	2.269291e-02	2.288397e-02
4.020250e+00	4.297510e+00	4.369310e-01	2.428411e-02	2.481894e-02
4.297510e+00	4.574770e+00	4.825330e-01	3.322953e-02	3.363409e-02
4.574770e+00	4.852030e+00	5.233020e-01	3.675922e-02	3.721562e-02
4.852030e+00	5.129290e+00	5.482240e-01	3.404671e-02	3.414174e-02
5.129290e+00	5.406550e+00	5.520930e-01	3.023496e-02	3.058813e-02
5.406550e+00	5.683810e+00	5.294960e-01	3.044629e-02	3.049457e-02
5.683810e+00	5.961070e+00	4.817030e-01	4.124513e-02	4.126689e-02
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d04-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1790256/d04-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
6.931470e-01	9.704060e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.704060e-01	1.247660e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.247660e+00	1.524920e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.524920e+00	1.802180e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.802180e+00	2.079440e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.079440e+00	2.356700e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.356700e+00	2.633960e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.633960e+00	2.911220e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.911220e+00	3.188480e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.188480e+00	3.465740e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.465740e+00	3.742990e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.742990e+00	4.020250e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.020250e+00	4.297510e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.297510e+00	4.574770e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.574770e+00	4.852030e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.852030e+00	5.129290e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.129290e+00	5.406550e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.406550e+00	5.683810e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.683810e+00	5.961070e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

