# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d05-x01-y01
DrawOnly=/CMS_2016_I1459051/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d05-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK7 jets, $2.0 < |y| < 2.5$
RatioPlotReference=/CMS_2016_I1459051/d05-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	3.612540e+03	7.419045e+02	7.419045e+02
1.330000e+02	1.530000e+02	2.252000e+03	3.527573e+02	3.527573e+02
1.530000e+02	1.740000e+02	1.251510e+03	2.187775e+02	2.187775e+02
1.740000e+02	1.960000e+02	5.874580e+02	1.156478e+02	1.156478e+02
1.960000e+02	2.200000e+02	2.859510e+02	6.455029e+01	6.455029e+01
2.200000e+02	2.450000e+02	1.344310e+02	2.257322e+01	2.257322e+01
2.450000e+02	2.720000e+02	6.886330e+01	1.279000e+01	1.279000e+01
2.720000e+02	3.000000e+02	3.124420e+01	5.731954e+00	5.731954e+00
3.000000e+02	3.300000e+02	2.100880e+01	3.431988e+00	3.431988e+00
3.300000e+02	3.620000e+02	1.267040e+01	2.141113e+00	2.141113e+00
3.620000e+02	3.950000e+02	6.272000e+00	1.105649e+00	1.105649e+00
3.950000e+02	4.300000e+02	3.640270e+00	6.753389e-01	6.753389e-01
4.300000e+02	4.680000e+02	1.932700e+00	3.525947e-01	3.525947e-01
4.680000e+02	5.070000e+02	9.558210e-01	1.893047e-01	1.893047e-01
5.070000e+02	5.480000e+02	4.881370e-01	9.517197e-02	9.517197e-02
5.480000e+02	5.920000e+02	2.920250e-01	6.164616e-02	6.164616e-02
5.920000e+02	6.380000e+02	1.311040e-01	2.852456e-02	2.852456e-02
6.380000e+02	6.860000e+02	6.261500e-02	1.396062e-02	1.396062e-02
6.860000e+02	7.370000e+02	3.800100e-02	9.936836e-03	9.936836e-03
7.370000e+02	7.900000e+02	1.900860e-02	4.695956e-03	4.695956e-03
7.900000e+02	8.460000e+02	8.749590e-03	2.529345e-03	2.529345e-03
8.460000e+02	9.050000e+02	2.526660e-03	9.423278e-04	9.423278e-04
9.050000e+02	9.670000e+02	1.498450e-03	6.934279e-04	6.934279e-04
9.670000e+02	1.032000e+03	1.111700e-03	5.685208e-04	5.685208e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d05-x01-y01
ScaledBy=2.00000000070667569e-05
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.620000e+02	3.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+02	4.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+02	4.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+02	9.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+02	9.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.670000e+02	1.032000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

