# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d10-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d10-x01-y01
DrawOnly=/CMS_2016_I1459051/d10-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d10-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK4 jets, $1.0 < |y| < 1.5$
RatioPlotReference=/CMS_2016_I1459051/d10-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	4.653990e+03	7.205767e+02	7.205767e+02
1.330000e+02	1.530000e+02	2.445520e+03	2.695689e+02	2.695689e+02
1.530000e+02	1.740000e+02	1.260360e+03	1.666815e+02	1.666815e+02
1.740000e+02	1.960000e+02	6.118200e+02	8.928201e+01	8.928201e+01
1.960000e+02	2.200000e+02	3.615500e+02	6.199503e+01	6.199503e+01
2.200000e+02	2.450000e+02	2.003160e+02	2.151393e+01	2.151393e+01
2.450000e+02	2.720000e+02	1.089090e+02	1.275462e+01	1.275462e+01
2.720000e+02	3.000000e+02	5.737130e+01	6.731063e+00	6.731063e+00
3.000000e+02	3.300000e+02	3.338280e+01	3.141371e+00	3.141371e+00
3.300000e+02	3.620000e+02	2.179430e+01	2.090878e+00	2.090878e+00
3.620000e+02	3.950000e+02	1.327040e+01	1.306371e+00	1.306371e+00
3.950000e+02	4.300000e+02	7.367880e+00	7.555029e-01	7.555029e-01
4.300000e+02	4.680000e+02	4.460130e+00	4.405146e-01	4.405146e-01
4.680000e+02	5.070000e+02	2.896840e+00	3.084503e-01	3.084503e-01
5.070000e+02	5.480000e+02	1.765870e+00	1.800176e-01	1.800176e-01
5.480000e+02	5.920000e+02	1.115790e+00	1.194576e-01	1.194576e-01
5.920000e+02	6.380000e+02	7.069310e-01	7.882496e-02	7.882496e-02
6.380000e+02	6.860000e+02	4.035860e-01	4.366026e-02	4.366026e-02
6.860000e+02	7.370000e+02	2.383070e-01	2.675140e-02	2.675140e-02
7.370000e+02	7.900000e+02	1.513890e-01	1.752519e-02	1.752519e-02
7.900000e+02	8.460000e+02	9.454940e-02	1.151749e-02	1.151749e-02
8.460000e+02	9.050000e+02	5.514910e-02	7.173953e-03	7.173953e-03
9.050000e+02	9.670000e+02	3.356390e-02	4.732860e-03	4.732860e-03
9.670000e+02	1.032000e+03	2.280690e-02	3.454590e-03	3.454590e-03
1.032000e+03	1.101000e+03	1.637020e-02	2.679956e-03	2.679956e-03
1.101000e+03	1.172000e+03	9.982800e-03	1.837275e-03	1.837275e-03
1.172000e+03	1.248000e+03	5.072370e-03	1.141276e-03	1.141276e-03
1.248000e+03	1.327000e+03	2.470520e-03	7.022405e-04	7.022405e-04
1.327000e+03	1.410000e+03	1.654250e-03	5.398296e-04	5.398296e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d10-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d10-x01-y01
ScaledBy=2.00000000070667569e-05
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	1.444533e+04	1.021439e+04	1.021439e+04
1.330000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.740000e+02	6.534790e+03	6.534791e+03	6.534791e+03
1.740000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.620000e+02	3.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+02	4.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+02	4.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+02	9.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+02	9.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.670000e+02	1.032000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.032000e+03	1.101000e+03	0.000000e+00	0.000000e+00	0.000000e+00
