# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d02-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d02-x01-y01
DrawOnly=/CMS_2016_I1459051/d02-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d02-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2016_I1459051/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	8.743650e+03	1.005084e+03	1.005084e+03
1.330000e+02	1.530000e+02	4.041420e+03	3.563950e+02	3.563950e+02
1.530000e+02	1.740000e+02	1.852150e+03	1.948766e+02	1.948766e+02
1.740000e+02	1.960000e+02	9.906290e+02	1.162182e+02	1.162182e+02
1.960000e+02	2.200000e+02	6.004700e+02	7.689596e+01	7.689596e+01
2.200000e+02	2.450000e+02	3.365950e+02	2.960856e+01	2.960856e+01
2.450000e+02	2.720000e+02	1.870090e+02	1.766596e+01	1.766596e+01
2.720000e+02	3.000000e+02	1.021450e+02	9.710970e+00	9.710970e+00
3.000000e+02	3.300000e+02	5.590630e+01	4.443622e+00	4.443622e+00
3.300000e+02	3.620000e+02	3.204630e+01	2.624571e+00	2.624571e+00
3.620000e+02	3.950000e+02	1.941040e+01	1.630918e+00	1.630918e+00
3.950000e+02	4.300000e+02	1.299250e+01	1.121400e+00	1.121400e+00
4.300000e+02	4.680000e+02	8.270600e+00	7.052657e-01	7.052657e-01
4.680000e+02	5.070000e+02	4.831750e+00	4.223555e-01	4.223555e-01
5.070000e+02	5.480000e+02	2.924150e+00	2.576305e-01	2.576305e-01
5.480000e+02	5.920000e+02	1.856420e+00	1.705410e-01	1.705410e-01
5.920000e+02	6.380000e+02	1.169090e+00	1.099319e-01	1.099319e-01
6.380000e+02	6.860000e+02	7.107700e-01	6.680359e-02	6.680359e-02
6.860000e+02	7.370000e+02	4.503690e-01	4.384825e-02	4.384825e-02
7.370000e+02	7.900000e+02	2.936670e-01	2.939357e-02	2.939357e-02
7.900000e+02	8.460000e+02	1.874670e-01	1.959529e-02	1.959529e-02
8.460000e+02	9.050000e+02	1.183910e-01	1.302372e-02	1.302372e-02
9.050000e+02	9.670000e+02	7.160440e-02	8.410571e-03	8.410571e-03
9.670000e+02	1.032000e+03	4.403940e-02	5.551175e-03	5.551175e-03
1.032000e+03	1.101000e+03	2.952440e-02	4.036460e-03	4.036460e-03
1.101000e+03	1.172000e+03	1.782970e-02	2.700731e-03	2.700731e-03
1.172000e+03	1.248000e+03	1.084280e-02	1.855184e-03	1.855184e-03
1.248000e+03	1.327000e+03	7.957770e-03	1.484179e-03	1.484179e-03
1.327000e+03	1.410000e+03	6.406220e-03	1.269275e-03	1.269275e-03
1.410000e+03	1.497000e+03	3.714830e-03	8.899164e-04	8.899164e-04
1.497000e+03	1.588000e+03	1.410740e-03	4.657841e-04	4.657841e-04
1.588000e+03	1.684000e+03	7.923700e-04	3.308724e-04	3.308724e-04
1.684000e+03	1.784000e+03	5.678960e-04	2.862262e-04	2.862262e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d02-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d02-x01-y01
ScaledBy=2.00000000070667569e-05
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	7.222663e+03	7.222664e+03	7.222664e+03
1.330000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.960000e+02	6.237755e+03	6.237755e+03	6.237755e+03
1.960000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.620000e+02	3.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+02	4.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
