# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d13-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d13-x01-y01
DrawOnly=/CMS_2016_I1459051/d13-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d13-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK4 jets, $2.5 < |y| < 3.0$
RatioPlotReference=/CMS_2016_I1459051/d13-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d13-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	2.070680e+03	6.556181e+02	6.556181e+02
1.330000e+02	1.530000e+02	1.112420e+03	3.096396e+02	3.096396e+02
1.530000e+02	1.740000e+02	5.100100e+02	1.537401e+02	1.537401e+02
1.740000e+02	1.960000e+02	2.576870e+02	8.673119e+01	8.673119e+01
1.960000e+02	2.200000e+02	1.169220e+02	4.176109e+01	4.176109e+01
2.200000e+02	2.450000e+02	5.397860e+01	1.635926e+01	1.635926e+01
2.450000e+02	2.720000e+02	2.921330e+01	9.241139e+00	9.241139e+00
2.720000e+02	3.000000e+02	1.848780e+01	6.238227e+00	6.238227e+00
3.000000e+02	3.300000e+02	7.600510e+00	2.254214e+00	2.254214e+00
3.300000e+02	3.620000e+02	2.893160e+00	9.123118e-01	9.123118e-01
3.620000e+02	3.950000e+02	1.509140e+00	4.903071e-01	4.903071e-01
3.950000e+02	4.300000e+02	8.400110e-01	2.859684e-01	2.859684e-01
4.300000e+02	4.680000e+02	3.000370e-01	1.005292e-01	1.005292e-01
4.680000e+02	5.070000e+02	1.129490e-01	4.096864e-02	4.096864e-02
5.070000e+02	5.480000e+02	5.649330e-02	2.073422e-02	2.073422e-02
5.480000e+02	5.920000e+02	2.035680e-02	8.842856e-03	8.842856e-03
5.920000e+02	6.380000e+02	4.562910e-03	2.528682e-03	2.528682e-03
6.380000e+02	6.860000e+02	1.492710e-03	8.928782e-04	8.928782e-04
6.860000e+02	7.370000e+02	5.574280e-04	4.626540e-04	4.626540e-04
7.370000e+02	7.900000e+02	7.210950e-05	1.189089e-04	1.189089e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d13-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d13-x01-y01
ScaledBy=2.00000000070667569e-05
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	7.222663e+03	7.222664e+03	7.222664e+03
1.330000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.620000e+02	3.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+02	4.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+02	4.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

