# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d11-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d11-x01-y01
DrawOnly=/CMS_2016_I1459051/d11-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d11-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK4 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2016_I1459051/d11-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d11-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d11-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	3.709510e+03	6.847865e+02	6.847865e+02
1.330000e+02	1.530000e+02	1.935420e+03	2.866044e+02	2.866044e+02
1.530000e+02	1.740000e+02	1.071850e+03	1.792693e+02	1.792693e+02
1.740000e+02	1.960000e+02	4.951910e+02	9.296396e+01	9.296396e+01
1.960000e+02	2.200000e+02	2.692820e+02	5.510557e+01	5.510557e+01
2.200000e+02	2.450000e+02	1.521640e+02	2.311611e+01	2.311611e+01
2.450000e+02	2.720000e+02	7.733120e+01	1.258378e+01	1.258378e+01
2.720000e+02	3.000000e+02	4.572250e+01	7.682875e+00	7.682875e+00
3.000000e+02	3.300000e+02	2.780040e+01	3.915440e+00	3.915440e+00
3.300000e+02	3.620000e+02	1.610930e+01	2.328569e+00	2.328569e+00
3.620000e+02	3.950000e+02	9.492320e+00	1.401096e+00	1.401096e+00
3.950000e+02	4.300000e+02	5.382970e+00	8.204292e-01	8.204292e-01
4.300000e+02	4.680000e+02	3.101010e+00	4.656460e-01	4.656460e-01
4.680000e+02	5.070000e+02	1.942200e+00	3.007786e-01	3.007786e-01
5.070000e+02	5.480000e+02	1.161550e+00	1.792145e-01	1.792145e-01
5.480000e+02	5.920000e+02	6.578660e-01	1.049284e-01	1.049284e-01
5.920000e+02	6.380000e+02	3.651020e-01	6.008597e-02	6.008597e-02
6.380000e+02	6.860000e+02	2.187390e-01	3.647191e-02	3.647191e-02
6.860000e+02	7.370000e+02	1.337420e-01	2.317806e-02	2.317806e-02
7.370000e+02	7.900000e+02	7.766050e-02	1.373450e-02	1.373450e-02
7.900000e+02	8.460000e+02	4.093640e-02	7.642409e-03	7.642409e-03
8.460000e+02	9.050000e+02	2.392810e-02	4.788948e-03	4.788948e-03
9.050000e+02	9.670000e+02	1.259160e-02	2.784690e-03	2.784690e-03
9.670000e+02	1.032000e+03	6.474560e-03	1.635251e-03	1.635251e-03
1.032000e+03	1.101000e+03	3.936940e-03	1.140156e-03	1.140156e-03
1.101000e+03	1.172000e+03	1.683160e-03	6.500323e-04	6.500323e-04
1.172000e+03	1.248000e+03	7.120320e-04	3.459131e-04	3.459131e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d11-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d11-x01-y01
ScaledBy=2.00000000070667569e-05
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.620000e+02	3.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+02	4.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+02	4.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+02	9.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+02	9.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.670000e+02	1.032000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.032000e+03	1.101000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.101000e+03	1.172000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.172000e+03	1.248000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

