# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d12-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d12-x01-y01
DrawOnly=/CMS_2016_I1459051/d12-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d12-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK4 jets, $2.0 < |y| < 2.5$
RatioPlotReference=/CMS_2016_I1459051/d12-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	2.504890e+03	5.548268e+02	5.548268e+02
1.330000e+02	1.530000e+02	1.773250e+03	2.905185e+02	2.905185e+02
1.530000e+02	1.740000e+02	9.444770e+02	1.719124e+02	1.719124e+02
1.740000e+02	1.960000e+02	4.142960e+02	8.829264e+01	8.829264e+01
1.960000e+02	2.200000e+02	1.911740e+02	4.589105e+01	4.589105e+01
2.200000e+02	2.450000e+02	1.019460e+02	1.790969e+01	1.790969e+01
2.450000e+02	2.720000e+02	5.400290e+01	1.016651e+01	1.016651e+01
2.720000e+02	3.000000e+02	3.177870e+01	6.096567e+00	6.096567e+00
3.000000e+02	3.300000e+02	1.816980e+01	2.987189e+00	2.987189e+00
3.300000e+02	3.620000e+02	8.927710e+00	1.537455e+00	1.537455e+00
3.620000e+02	3.950000e+02	4.780310e+00	8.579009e-01	8.579009e-01
3.950000e+02	4.300000e+02	2.852020e+00	5.349469e-01	5.349469e-01
4.300000e+02	4.680000e+02	1.517430e+00	2.802946e-01	2.802946e-01
4.680000e+02	5.070000e+02	7.661460e-01	1.552897e-01	1.552897e-01
5.070000e+02	5.480000e+02	4.323490e-01	8.636731e-02	8.636731e-02
5.480000e+02	5.920000e+02	2.614010e-01	5.558093e-02	5.558093e-02
5.920000e+02	6.380000e+02	1.184680e-01	2.581682e-02	2.581682e-02
6.380000e+02	6.860000e+02	5.025680e-02	1.114534e-02	1.114534e-02
6.860000e+02	7.370000e+02	2.589660e-02	6.192842e-03	6.192842e-03
7.370000e+02	7.900000e+02	1.374940e-02	3.513098e-03	3.513098e-03
7.900000e+02	8.460000e+02	6.587820e-03	1.943084e-03	1.943084e-03
8.460000e+02	9.050000e+02	2.727120e-03	9.953929e-04	9.953929e-04
9.050000e+02	9.670000e+02	1.422210e-03	6.397867e-04	6.397867e-04
9.670000e+02	1.032000e+03	8.552330e-04	4.647692e-04	4.647692e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d12-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d12-x01-y01
ScaledBy=2.00000000070667569e-05
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.620000e+02	3.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+02	4.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e+02	4.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+02	9.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+02	9.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.670000e+02	1.032000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

