# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d40-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d40-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d40-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d40-x01-y01
Title=Aplanarity for $n^{\mathrm{jet}} \geq 6$, 1.0 TeV $< H_{T2} <$ 1.5 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d40-x01-y01
RatioPlot=1
LogY=1
XLabel=$A$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dA$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d40-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d40-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.781250e-03	3.797934e-04	4.323665e-04
1.000000e-02	2.000000e-02	1.766310e-02	1.156862e-03	1.236964e-03
2.000000e-02	3.000000e-02	2.631820e-02	1.691943e-03	1.810984e-03
3.000000e-02	4.000000e-02	3.173560e-02	2.037780e-03	2.178455e-03
4.000000e-02	5.000000e-02	3.302710e-02	2.109443e-03	2.253296e-03
5.000000e-02	6.000000e-02	3.466490e-02	2.216428e-03	2.363720e-03
6.000000e-02	7.000000e-02	3.366690e-02	2.166160e-03	2.304871e-03
7.000000e-02	8.000000e-02	3.164420e-02	2.030761e-03	2.158121e-03
8.000000e-02	9.000000e-02	2.972730e-02	1.918820e-03	2.034710e-03
9.000000e-02	1.000000e-01	2.763620e-02	1.806700e-03	1.910380e-03
1.000000e-01	1.100000e-01	2.507240e-02	1.660139e-03	1.750714e-03
1.100000e-01	1.200000e-01	2.223320e-02	1.481772e-03	1.559729e-03
1.200000e-01	1.400000e-01	1.851930e-02	1.159809e-03	1.241438e-03
1.400000e-01	1.600000e-01	1.383850e-02	8.569333e-04	9.190828e-04
1.600000e-01	1.800000e-01	1.034940e-02	6.410618e-04	6.880373e-04
1.800000e-01	2.000000e-01	7.390500e-03	4.700808e-04	5.032521e-04
2.000000e-01	2.200000e-01	5.320100e-03	3.446325e-04	3.684824e-04
2.200000e-01	2.400000e-01	3.602240e-03	2.324611e-04	2.489589e-04
2.400000e-01	2.600000e-01	2.426200e-03	1.611147e-04	1.721440e-04
2.600000e-01	2.800000e-01	1.831330e-03	1.290795e-04	1.371119e-04
2.800000e-01	3.100000e-01	9.842610e-04	7.473075e-05	7.864649e-05
3.100000e-01	4.000000e-01	2.449810e-04	1.981384e-05	2.061300e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d40-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d40-x01-y01
ScaledBy=0.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

