# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d38-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d38-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d38-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d38-x01-y01
Title=Aplanarity for $n^{\mathrm{jet}} = 4$, 1.0 TeV $< H_{T2} <$ 1.5 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d38-x01-y01
RatioPlot=1
LogY=1
XLabel=$A$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dA$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d38-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d38-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.741690e+00	3.574238e-02	4.066200e-02
1.000000e-02	2.000000e-02	1.587400e+00	3.570628e-02	3.631391e-02
2.000000e-02	3.000000e-02	1.315540e+00	2.971054e-02	3.022896e-02
3.000000e-02	4.000000e-02	1.080070e+00	2.449117e-02	2.493161e-02
4.000000e-02	5.000000e-02	8.814740e-01	2.002380e-02	2.039858e-02
5.000000e-02	6.000000e-02	7.287500e-01	1.663021e-02	1.695409e-02
6.000000e-02	7.000000e-02	5.996590e-01	1.383412e-02	1.411270e-02
7.000000e-02	8.000000e-02	4.965330e-01	1.150136e-02	1.174578e-02
8.000000e-02	9.000000e-02	4.032290e-01	9.364476e-03	9.576834e-03
9.000000e-02	1.000000e-01	3.327700e-01	7.731059e-03	7.920781e-03
1.000000e-01	1.100000e-01	2.678060e-01	6.295020e-03	6.460331e-03
1.100000e-01	1.200000e-01	2.183230e-01	5.111646e-03	5.261664e-03
1.200000e-01	1.400000e-01	1.612400e-01	3.590883e-03	3.823249e-03
1.400000e-01	1.600000e-01	1.049640e-01	2.334027e-03	2.501280e-03
1.600000e-01	1.800000e-01	6.944820e-02	1.565249e-03	1.685495e-03
1.800000e-01	2.000000e-01	4.501620e-02	1.069636e-03	1.150945e-03
2.000000e-01	2.200000e-01	2.896210e-02	7.254230e-04	7.797166e-04
2.200000e-01	2.400000e-01	1.950880e-02	5.103204e-04	5.483742e-04
2.400000e-01	2.600000e-01	1.136170e-02	3.573918e-04	3.774513e-04
2.600000e-01	2.800000e-01	7.398630e-03	2.712593e-04	2.833221e-04
2.800000e-01	3.100000e-01	4.073000e-03	1.617734e-04	1.669646e-04
3.100000e-01	4.000000e-01	1.047070e-03	4.862777e-05	4.957270e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d38-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d38-x01-y01
ScaledBy=0.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

