# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d63-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d63-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d63-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d63-x01-y01
Title=D for $n^{\mathrm{jet}} = 5$, 1.0 TeV $< H_{T2} <$ 1.5 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d63-x01-y01
RatioPlot=1
LogY=1
XLabel=$D$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dD$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d63-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d63-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	6.168620e-02	2.036379e-03	2.223786e-03
3.000000e-02	6.000000e-02	7.843990e-02	2.994539e-03	3.158397e-03
6.000000e-02	9.000000e-02	7.586940e-02	2.918198e-03	3.079462e-03
9.000000e-02	1.200000e-01	6.837490e-02	2.654926e-03	2.802858e-03
1.200000e-01	1.600000e-01	6.106370e-02	2.419228e-03	2.563220e-03
1.600000e-01	2.000000e-01	5.153970e-02	2.062118e-03	2.185194e-03
2.000000e-01	2.400000e-01	4.288980e-02	1.734406e-03	1.837829e-03
2.400000e-01	2.800000e-01	3.624790e-02	1.498480e-03	1.585500e-03
2.800000e-01	3.200000e-01	2.977080e-02	1.242764e-03	1.314386e-03
3.200000e-01	3.600000e-01	2.434800e-02	1.024143e-03	1.082542e-03
3.600000e-01	4.000000e-01	1.996020e-02	8.517433e-04	8.987075e-04
4.000000e-01	4.400000e-01	1.586100e-02	6.945185e-04	7.302520e-04
4.400000e-01	4.800000e-01	1.268900e-02	5.697175e-04	5.966176e-04
4.800000e-01	5.200000e-01	1.012020e-02	4.710690e-04	4.905532e-04
5.200000e-01	5.600000e-01	7.909990e-03	3.773892e-04	3.908836e-04
5.600000e-01	6.000000e-01	6.073450e-03	2.938220e-04	3.026176e-04
6.000000e-01	6.400000e-01	4.599410e-03	2.294491e-04	2.345388e-04
6.400000e-01	6.800000e-01	3.501700e-03	1.862557e-04	1.886465e-04
6.800000e-01	7.600000e-01	2.244940e-03	1.125514e-04	1.128240e-04
7.600000e-01	8.500000e-01	1.000790e-03	5.404653e-05	5.397901e-05
8.500000e-01	1.000000e+00	2.210020e-04	1.601203e-05	1.596997e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d63-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d63-x01-y01
ScaledBy=0.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

