# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d10-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d10-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d10-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d10-x01-y01
Title=Transverse Thrust for $n^{\mathrm{jet}} = 4$, $H_{T2} >$ 2.0 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d10-x01-y01
RatioPlot=1
LogY=1
XLabel=$\tau_\perp$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/d\tau_\perp$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.508700e+00	4.158999e-02	4.265865e-02
1.000000e-02	2.000000e-02	1.572070e+00	4.668197e-02	4.712373e-02
2.000000e-02	3.000000e-02	1.310050e+00	3.943607e-02	3.978275e-02
3.000000e-02	4.000000e-02	1.179670e+00	3.603217e-02	3.632505e-02
4.000000e-02	5.000000e-02	1.029730e+00	3.111369e-02	3.135891e-02
5.000000e-02	6.000000e-02	8.325600e-01	2.604233e-02	2.622376e-02
6.000000e-02	7.000000e-02	6.598140e-01	2.060503e-02	2.074135e-02
7.000000e-02	8.000000e-02	5.307640e-01	1.673805e-02	1.684107e-02
8.000000e-02	9.000000e-02	4.313060e-01	1.389812e-02	1.397617e-02
9.000000e-02	1.000000e-01	3.416930e-01	1.152394e-02	1.158067e-02
1.000000e-01	1.100000e-01	2.723420e-01	1.010185e-02	1.014182e-02
1.100000e-01	1.200000e-01	2.127380e-01	7.577722e-03	7.609863e-03
1.200000e-01	1.300000e-01	1.705010e-01	6.250735e-03	6.276019e-03
1.300000e-01	1.400000e-01	1.427790e-01	5.471947e-03	5.492907e-03
1.400000e-01	1.500000e-01	1.191740e-01	4.523983e-03	4.542745e-03
1.500000e-01	1.600000e-01	9.690780e-02	3.988512e-03	4.003833e-03
1.600000e-01	1.700000e-01	7.441410e-02	3.292862e-03	3.305037e-03
1.700000e-01	1.800000e-01	5.980770e-02	2.738892e-03	2.749586e-03
1.800000e-01	2.000000e-01	4.588800e-02	1.992869e-03	2.004481e-03
2.000000e-01	2.200000e-01	2.937910e-02	1.414235e-03	1.421383e-03
2.200000e-01	2.400000e-01	2.125860e-02	1.231255e-03	1.235849e-03
2.400000e-01	2.600000e-01	1.311640e-02	8.557867e-04	8.584801e-04
2.600000e-01	2.900000e-01	7.566430e-03	6.072801e-04	6.084584e-04
2.900000e-01	3.300000e-01	2.038310e-03	2.489594e-04	2.491547e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d10-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d10-x01-y01
ScaledBy=0.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

