# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d37-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d37-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d37-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d37-x01-y01
Title=Aplanarity for $n^{\mathrm{jet}} = 3$, 1.0 TeV $< H_{T2} <$ 1.5 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d37-x01-y01
RatioPlot=1
LogY=1
XLabel=$A$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dA$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d37-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d37-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.834230e+01	1.597913e-01	1.361431e-01
1.000000e-02	2.000000e-02	6.086760e+00	5.635841e-02	5.363462e-02
2.000000e-02	3.000000e-02	3.807070e+00	3.662735e-02	3.469454e-02
3.000000e-02	4.000000e-02	2.589690e+00	2.577048e-02	2.427719e-02
4.000000e-02	5.000000e-02	1.881730e+00	1.940717e-02	1.818578e-02
5.000000e-02	6.000000e-02	1.412380e+00	1.520789e-02	1.418927e-02
6.000000e-02	7.000000e-02	1.077340e+00	1.224591e-02	1.139603e-02
7.000000e-02	8.000000e-02	8.334360e-01	9.717343e-03	8.977545e-03
8.000000e-02	9.000000e-02	6.395470e-01	7.793549e-03	7.168642e-03
9.000000e-02	1.000000e-01	4.875720e-01	6.186574e-03	5.660550e-03
1.000000e-01	1.100000e-01	3.778010e-01	4.977981e-03	4.526837e-03
1.100000e-01	1.200000e-01	2.900910e-01	4.183186e-03	3.821361e-03
1.200000e-01	1.400000e-01	1.970550e-01	2.971613e-03	2.600525e-03
1.400000e-01	1.600000e-01	1.201910e-01	1.897055e-03	1.657728e-03
1.600000e-01	1.800000e-01	7.374760e-02	1.248975e-03	1.098557e-03
1.800000e-01	2.000000e-01	4.603940e-02	8.636037e-04	7.711453e-04
2.000000e-01	2.200000e-01	2.874930e-02	5.843097e-04	5.262743e-04
2.200000e-01	2.400000e-01	1.873640e-02	4.579196e-04	4.241427e-04
2.400000e-01	2.600000e-01	1.138080e-02	3.101945e-04	2.903809e-04
2.600000e-01	2.800000e-01	7.147230e-03	2.441852e-04	2.336138e-04
2.800000e-01	3.100000e-01	3.515830e-03	1.309187e-04	1.270354e-04
3.100000e-01	4.000000e-01	9.576210e-04	4.888026e-05	4.826175e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d37-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d37-x01-y01
ScaledBy=0.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

