# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d61-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d61-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d61-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d61-x01-y01
Title=D for $n^{\mathrm{jet}} = 3$, 1.0 TeV $< H_{T2} <$ 1.5 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d61-x01-y01
RatioPlot=1
LogY=1
XLabel=$D$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dD$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d61-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d61-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	6.908200e+00	6.949456e-02	6.817306e-02
3.000000e-02	6.000000e-02	1.831580e+00	1.924461e-02	1.838897e-02
6.000000e-02	9.000000e-02	1.107160e+00	1.203064e-02	1.142708e-02
9.000000e-02	1.200000e-01	7.472860e-01	8.441970e-03	7.975304e-03
1.200000e-01	1.600000e-01	5.130050e-01	6.923045e-03	6.528052e-03
1.600000e-01	2.000000e-01	3.517970e-01	5.010962e-03	4.732399e-03
2.000000e-01	2.400000e-01	2.508560e-01	3.781125e-03	3.579820e-03
2.400000e-01	2.800000e-01	1.793370e-01	2.885069e-03	2.742367e-03
2.800000e-01	3.200000e-01	1.318250e-01	2.247380e-03	2.144001e-03
3.200000e-01	3.600000e-01	9.522740e-02	1.734903e-03	1.663016e-03
3.600000e-01	4.000000e-01	6.854790e-02	1.325119e-03	1.275735e-03
4.000000e-01	4.400000e-01	4.970380e-02	1.036583e-03	1.003578e-03
4.400000e-01	4.800000e-01	3.616320e-02	8.170705e-04	7.954543e-04
4.800000e-01	5.200000e-01	2.608510e-02	6.453177e-04	6.317310e-04
5.200000e-01	5.600000e-01	1.932560e-02	5.072721e-04	4.984378e-04
5.600000e-01	6.000000e-01	1.381580e-02	3.985323e-04	3.933396e-04
6.000000e-01	6.400000e-01	1.007000e-02	3.069150e-04	3.037919e-04
6.400000e-01	6.800000e-01	7.232180e-03	2.546416e-04	2.530289e-04
6.800000e-01	7.600000e-01	4.397700e-03	1.352404e-04	1.341754e-04
7.600000e-01	8.500000e-01	1.802440e-03	6.562833e-05	6.528191e-05
8.500000e-01	1.000000e+00	3.727490e-04	2.626755e-05	2.622819e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d61-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d61-x01-y01
ScaledBy=0.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

