# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d57-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d57-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d57-x01-y01
Title=Inclusive jets, $300 < p_{\textrm{T}}^{\textrm{jet}} < 400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d57-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d57-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d57-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d57-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	4.995240e+00	1.523448e-01	1.581386e-01
1.500000e-01	3.000000e-01	3.463590e+00	5.346992e-02	6.175601e-02
3.000000e-01	4.500000e-01	2.050280e+00	1.802054e-02	2.557825e-02
4.500000e-01	6.000000e-01	1.272320e+00	1.581261e-02	1.925257e-02
6.000000e-01	7.500000e-01	8.340900e-01	1.270735e-02	1.451605e-02
7.500000e-01	9.000000e-01	5.705090e-01	6.899757e-03	8.348731e-03
9.000000e-01	1.050000e+00	4.094940e-01	3.206292e-03	4.700388e-03
1.050000e+00	1.200000e+00	3.053170e-01	3.291811e-03	4.199919e-03
1.200000e+00	1.350000e+00	2.339970e-01	3.527064e-03	4.139790e-03
1.350000e+00	1.500000e+00	1.829790e-01	3.131693e-03	3.603436e-03
1.500000e+00	1.650000e+00	1.460040e-01	2.454154e-03	2.835023e-03
1.650000e+00	1.800000e+00	1.178560e-01	1.813952e-03	2.133283e-03
1.800000e+00	1.950000e+00	9.626740e-02	1.351760e-03	1.666754e-03
1.950000e+00	2.100000e+00	7.983090e-02	1.067652e-03	1.375445e-03
2.100000e+00	2.250000e+00	6.676620e-02	1.000521e-03	1.250237e-03
2.250000e+00	2.400000e+00	5.616990e-02	1.002427e-03	1.194577e-03
2.400000e+00	2.550000e+00	4.784690e-02	8.866307e-04	1.039702e-03
2.550000e+00	2.700000e+00	4.130720e-02	6.812147e-04	8.215792e-04
2.700000e+00	2.850000e+00	3.515070e-02	6.443350e-04	7.534394e-04
2.850000e+00	3.000000e+00	3.022490e-02	8.280040e-04	8.937182e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d57-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d57-x01-y01
ScaledBy=4.49841801438801269e+02
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	4.850233e+00	4.683441e-02	4.683441e-02
1.500000e-01	3.000000e-01	3.561894e+00	4.116442e-02	4.116442e-02
3.000000e-01	4.500000e-01	2.140269e+00	3.146624e-02	3.146624e-02
4.500000e-01	6.000000e-01	1.300997e+00	2.411883e-02	2.411883e-02
6.000000e-01	7.500000e-01	8.214700e-01	1.915353e-02	1.915353e-02
7.500000e-01	9.000000e-01	5.910635e-01	1.686792e-02	1.686792e-02
9.000000e-01	1.050000e+00	4.047353e-01	1.358977e-02	1.358977e-02
1.050000e+00	1.200000e+00	2.819227e-01	1.136550e-02	1.136550e-02
1.200000e+00	1.350000e+00	2.124566e-01	1.027947e-02	1.027947e-02
1.350000e+00	1.500000e+00	1.616165e-01	9.086987e-03	9.086987e-03
1.500000e+00	1.650000e+00	1.246937e-01	7.942331e-03	7.942331e-03
1.650000e+00	1.800000e+00	9.778980e-02	6.976494e-03	6.976494e-03
1.800000e+00	1.950000e+00	8.482940e-02	6.196718e-03	6.196718e-03
1.950000e+00	2.100000e+00	6.288018e-02	5.461686e-03	5.461686e-03
2.100000e+00	2.250000e+00	5.266417e-02	4.992916e-03	4.992916e-03
2.250000e+00	2.400000e+00	4.654435e-02	4.688138e-03	4.688138e-03
2.400000e+00	2.550000e+00	4.200069e-02	4.703678e-03	4.703678e-03
2.550000e+00	2.700000e+00	3.321792e-02	3.793008e-03	3.793008e-03
2.700000e+00	2.850000e+00	2.510538e-02	3.425415e-03	3.425415e-03
2.850000e+00	3.000000e+00	2.779057e-02	3.525446e-03	3.525446e-03
# END HISTO1D

