# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d121-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d121-x01-y01
XLabel=$p_{\textrm{T}}^{\textrm{rel}}$ (positive values only)
RatioPlotReference=/ATLAS_2019_I1740909/d121-x01-y01
Title=Forward jets, $1200 < p_{\textrm{T}}^{\textrm{jet}} < 1400$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d121-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d121-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d121-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d121-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.801730e+00	4.455187e-02	5.172564e-02
1.500000e-01	3.000000e-01	1.993180e+00	2.471256e-02	3.162060e-02
3.000000e-01	4.500000e-01	1.256370e+00	1.596395e-02	2.022993e-02
4.500000e-01	6.000000e-01	8.235430e-01	1.243941e-02	1.464192e-02
6.000000e-01	7.500000e-01	5.821270e-01	1.092371e-02	1.206393e-02
7.500000e-01	9.000000e-01	4.239710e-01	8.094377e-03	8.862136e-03
9.000000e-01	1.050000e+00	3.211860e-01	5.242595e-03	5.887184e-03
1.050000e+00	1.200000e+00	2.566520e-01	3.807236e-03	4.381572e-03
1.200000e+00	1.350000e+00	2.063570e-01	3.196608e-03	3.572738e-03
1.350000e+00	1.500000e+00	1.704380e-01	3.088607e-03	3.364579e-03
1.500000e+00	1.650000e+00	1.427080e-01	2.910160e-03	3.097039e-03
1.650000e+00	1.800000e+00	1.212380e-01	2.662198e-03	2.807667e-03
1.800000e+00	1.950000e+00	1.035360e-01	2.311423e-03	2.449615e-03
1.950000e+00	2.100000e+00	8.955300e-02	1.938479e-03	2.072120e-03
2.100000e+00	2.250000e+00	7.826610e-02	1.726753e-03	1.870979e-03
2.250000e+00	2.400000e+00	6.866770e-02	1.575805e-03	1.718516e-03
2.400000e+00	2.550000e+00	5.972890e-02	1.494307e-03	1.617856e-03
2.550000e+00	2.700000e+00	5.320510e-02	1.537438e-03	1.636226e-03
2.700000e+00	2.850000e+00	4.714970e-02	1.459706e-03	1.540083e-03
2.850000e+00	3.000000e+00	4.263350e-02	1.397782e-03	1.453815e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d121-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d121-x01-y01
ScaledBy=1.06348233925282606e+06
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e-01	2.855147e+00	1.152290e-01	1.152290e-01
1.500000e-01	3.000000e-01	2.079199e+00	9.813870e-02	9.813870e-02
3.000000e-01	4.500000e-01	1.315817e+00	7.484577e-02	7.484577e-02
4.500000e-01	6.000000e-01	8.524493e-01	6.075545e-02	6.075545e-02
6.000000e-01	7.500000e-01	5.997775e-01	5.154467e-02	5.154467e-02
7.500000e-01	9.000000e-01	4.661610e-01	4.657393e-02	4.657393e-02
9.000000e-01	1.050000e+00	3.074656e-01	3.754534e-02	3.754534e-02
1.050000e+00	1.200000e+00	2.798287e-01	3.889086e-02	3.889086e-02
1.200000e+00	1.350000e+00	2.054444e-01	3.069481e-02	3.069481e-02
1.350000e+00	1.500000e+00	1.705290e-01	2.776214e-02	2.776214e-02
1.500000e+00	1.650000e+00	1.373473e-01	2.370536e-02	2.370536e-02
1.650000e+00	1.800000e+00	1.288428e-01	2.383311e-02	2.383311e-02
1.800000e+00	1.950000e+00	8.163833e-02	1.782667e-02	1.782667e-02
1.950000e+00	2.100000e+00	1.163387e-01	2.379550e-02	2.379550e-02
2.100000e+00	2.250000e+00	7.845540e-02	1.712502e-02	1.712502e-02
2.250000e+00	2.400000e+00	6.986220e-02	1.696470e-02	1.696470e-02
2.400000e+00	2.550000e+00	4.891872e-02	1.483574e-02	1.483574e-02
2.550000e+00	2.700000e+00	6.464115e-02	1.730618e-02	1.730618e-02
2.700000e+00	2.850000e+00	3.913199e-02	1.282277e-02	1.282277e-02
2.850000e+00	3.000000e+00	1.065405e-01	2.343289e-02	2.343289e-02
# END HISTO1D

