# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d153-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d153-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d153-x01-y01
Title=Central jets, $100 < p_{\textrm{T}}^{\textrm{jet}} < 200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d153-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d153-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d153-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d153-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.283660e-03	3.425490e-03	3.905900e-02	1.933129e-03	1.960484e-03
3.425490e-03	5.138230e-03	3.936590e-01	1.352370e-02	1.358628e-02
5.138230e-03	7.707350e-03	8.857460e-01	3.089089e-02	3.105326e-02
7.707350e-03	1.156100e-02	1.104400e+00	2.519262e-02	2.650984e-02
1.156100e-02	1.734150e-02	1.278110e+00	1.257467e-02	1.517901e-02
1.734150e-02	2.601230e-02	1.362820e+00	1.719764e-02	1.945967e-02
2.601230e-02	3.901840e-02	1.353460e+00	1.770549e-02	2.019426e-02
3.901840e-02	5.852770e-02	1.244400e+00	1.480854e-02	1.783864e-02
5.852770e-02	8.779150e-02	1.054080e+00	1.276806e-02	1.591213e-02
8.779145e-02	1.316869e-01	8.100050e-01	1.199950e-02	1.531734e-02
1.316870e-01	1.975310e-01	5.408350e-01	8.823377e-03	1.240835e-02
1.975310e-01	2.962960e-01	3.006350e-01	3.776700e-03	7.949826e-03
2.962960e-01	4.444440e-01	1.313610e-01	3.141351e-03	4.652528e-03
4.444440e-01	6.666670e-01	3.994640e-02	1.876287e-03	2.453888e-03
6.666670e-01	1.000000e+00	6.380580e-03	5.322169e-04	6.196381e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d153-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d153-x01-y01
ScaledBy=5.52432853324055895e+00
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
2.283660e-03	3.425490e-03	5.539078e-02	2.225777e-03	2.225777e-03
3.425490e-03	5.138230e-03	4.693112e-01	9.109476e-03	9.109476e-03
5.138230e-03	7.707350e-03	8.785981e-01	1.368113e-02	1.368113e-02
7.707350e-03	1.156100e-02	1.134354e+00	1.598855e-02	1.598855e-02
1.156100e-02	1.734150e-02	1.375818e+00	1.760696e-02	1.760696e-02
1.734150e-02	2.601230e-02	1.504331e+00	1.847391e-02	1.847391e-02
2.601230e-02	3.901840e-02	1.446064e+00	1.815145e-02	1.815145e-02
3.901840e-02	5.852770e-02	1.363483e+00	1.785989e-02	1.785989e-02
5.852770e-02	8.779150e-02	1.134349e+00	1.623451e-02	1.623451e-02
8.779145e-02	1.316869e-01	8.510811e-01	1.421677e-02	1.421677e-02
1.316870e-01	1.975310e-01	5.504500e-01	1.119931e-02	1.119931e-02
1.975310e-01	2.962960e-01	3.058034e-01	8.494871e-03	8.494871e-03
2.962960e-01	4.444440e-01	1.218392e-01	5.500100e-03	5.500100e-03
4.444440e-01	6.666670e-01	3.717822e-02	3.066509e-03	3.066509e-03
6.666670e-01	1.000000e+00	4.912703e-03	9.676244e-04	9.676244e-04
# END HISTO1D

