# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d151-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d151-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d151-x01-y01
Title=Central jets, $1600 < p_{\textrm{T}}^{\textrm{jet}} < 2000$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d151-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d151-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d151-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d151-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.745720e+01	1.814805e+00	1.980326e+00
2.000000e-02	4.000000e-02	1.609670e+01	3.224234e-01	3.698172e-01
4.000000e-02	6.000000e-02	6.927670e+00	1.485056e-01	1.689492e-01
6.000000e-02	8.000000e-02	3.830520e+00	8.609381e-02	9.664288e-02
8.000000e-02	1.000000e-01	2.439180e+00	5.691013e-02	6.331612e-02
1.000000e-01	1.200000e-01	1.713890e+00	4.004948e-02	4.450375e-02
1.200000e-01	1.400000e-01	1.238060e+00	2.546649e-02	2.941503e-02
1.400000e-01	1.600000e-01	9.403960e-01	1.959054e-02	2.230087e-02
1.600000e-01	1.800000e-01	7.449650e-01	1.447915e-02	1.642640e-02
1.800000e-01	2.000000e-01	5.903940e-01	1.207399e-02	1.361066e-02
2.000000e-01	2.200000e-01	4.874970e-01	1.031051e-02	1.178461e-02
2.200000e-01	2.400000e-01	4.091480e-01	9.645324e-03	1.070950e-02
2.400000e-01	2.600000e-01	3.354470e-01	7.742014e-03	8.664306e-03
2.600000e-01	2.800000e-01	2.769810e-01	6.006009e-03	6.825453e-03
2.800000e-01	3.000000e-01	2.396390e-01	5.438772e-03	6.087001e-03
3.000000e-01	3.200000e-01	2.094390e-01	5.671873e-03	6.207139e-03
3.200000e-01	3.400000e-01	1.794890e-01	3.907872e-03	4.452272e-03
3.400000e-01	3.600000e-01	1.520420e-01	3.573256e-03	4.060134e-03
3.600000e-01	3.800000e-01	1.395280e-01	3.714232e-03	4.138684e-03
3.800000e-01	4.000000e-01	1.291860e-01	3.126093e-03	3.436627e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d151-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d151-x01-y01
ScaledBy=6.79301319512466062e+06
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	8.449915e+01	3.539283e+00	3.539283e+00
2.000000e-02	4.000000e-02	1.908021e+01	9.974579e-01	9.974579e-01
4.000000e-02	6.000000e-02	8.573630e+00	5.402881e-01	5.402881e-01
6.000000e-02	8.000000e-02	3.363112e+00	2.760130e-01	2.760130e-01
8.000000e-02	1.000000e-01	2.315122e+00	2.120781e-01	2.120781e-01
1.000000e-01	1.200000e-01	1.398976e+00	1.497791e-01	1.497791e-01
1.200000e-01	1.400000e-01	1.372399e+00	1.303575e-01	1.303575e-01
1.400000e-01	1.600000e-01	7.039435e-01	8.282258e-02	8.282258e-02
1.600000e-01	1.800000e-01	5.193855e-01	6.647686e-02	6.647686e-02
1.800000e-01	2.000000e-01	4.897875e-01	6.085526e-02	6.085526e-02
2.000000e-01	2.200000e-01	3.268319e-01	5.113150e-02	5.113150e-02
2.200000e-01	2.400000e-01	2.722745e-01	4.399335e-02	4.399335e-02
2.400000e-01	2.600000e-01	2.224817e-01	3.308114e-02	3.308114e-02
2.600000e-01	2.800000e-01	1.832184e-01	2.885310e-02	2.885310e-02
2.800000e-01	3.000000e-01	2.337804e-01	3.724917e-02	3.724917e-02
3.000000e-01	3.200000e-01	1.632615e-01	2.687682e-02	2.687682e-02
3.200000e-01	3.400000e-01	1.531206e-01	2.475265e-02	2.475265e-02
3.400000e-01	3.600000e-01	1.625222e-01	2.898805e-02	2.898805e-02
3.600000e-01	3.800000e-01	1.150620e-01	2.379530e-02	2.379530e-02
3.800000e-01	4.000000e-01	9.547580e-02	2.440436e-02	2.440436e-02
# END HISTO1D

