# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d53-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d53-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d53-x01-y01
Title=Inclusive jets, $1600 < p_{\textrm{T}}^{\textrm{jet}} < 2000$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d53-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d53-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d53-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d53-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.004860e-04	3.007290e-04	1.358450e-01	8.775714e-03	8.878089e-03
3.007290e-04	4.510930e-04	1.329700e+00	6.467430e-02	6.615783e-02
4.510930e-04	6.766390e-04	1.832770e+00	7.014604e-02	7.302022e-02
6.766390e-04	1.014960e-03	2.357990e+00	4.327562e-02	5.051353e-02
1.014960e-03	1.522440e-03	2.852270e+00	5.376061e-02	6.384460e-02
1.522440e-03	2.283660e-03	3.342890e+00	5.723739e-02	6.966171e-02
2.283660e-03	3.425490e-03	3.693680e+00	6.052755e-02	7.451839e-02
3.425490e-03	5.138230e-03	3.986870e+00	9.172469e-02	1.019170e-01
5.138230e-03	7.707350e-03	3.979880e+00	8.496969e-02	9.618780e-02
7.707350e-03	1.156100e-02	3.882470e+00	8.746074e-02	9.741611e-02
1.156100e-02	1.734150e-02	3.602040e+00	7.273214e-02	8.200120e-02
1.734150e-02	2.601230e-02	3.188750e+00	6.013504e-02	6.827142e-02
2.601230e-02	3.901840e-02	2.737240e+00	5.132563e-02	5.798159e-02
3.901840e-02	5.852770e-02	2.236310e+00	4.103870e-02	4.619152e-02
5.852770e-02	8.779150e-02	1.759560e+00	3.408073e-02	3.812813e-02
8.779145e-02	1.316869e-01	1.303490e+00	2.933643e-02	3.187084e-02
1.316870e-01	1.975310e-01	8.845490e-01	2.271634e-02	2.453475e-02
1.975310e-01	2.962960e-01	5.432460e-01	1.433388e-02	1.562144e-02
2.962960e-01	4.444440e-01	2.881790e-01	7.887625e-03	8.557487e-03
4.444440e-01	6.666670e-01	1.127720e-01	4.805774e-03	4.985762e-03
6.666670e-01	1.000000e+00	1.907350e-02	1.379935e-03	1.398877e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d53-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d53-x01-y01
ScaledBy=6.74745176307130512e+06
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
2.004860e-04	3.007290e-04	1.053367e-01	2.577999e-02	2.577999e-02
3.007290e-04	4.510930e-04	1.155763e+00	1.048131e-01	1.048131e-01
4.510930e-04	6.766390e-04	1.763365e+00	1.191397e-01	1.191397e-01
6.766390e-04	1.014960e-03	2.364709e+00	1.478146e-01	1.478146e-01
1.014960e-03	1.522440e-03	2.875899e+00	1.611955e-01	1.611955e-01
1.522440e-03	2.283660e-03	3.319016e+00	1.666819e-01	1.666819e-01
2.283660e-03	3.425490e-03	3.605163e+00	1.790914e-01	1.790914e-01
3.425490e-03	5.138230e-03	3.748612e+00	1.889319e-01	1.889319e-01
5.138230e-03	7.707350e-03	3.976864e+00	1.972126e-01	1.972126e-01
7.707350e-03	1.156100e-02	3.776355e+00	1.871845e-01	1.871845e-01
1.156100e-02	1.734150e-02	3.583597e+00	1.803229e-01	1.803229e-01
1.734150e-02	2.601230e-02	3.120310e+00	1.619869e-01	1.619869e-01
2.601230e-02	3.901840e-02	3.009423e+00	1.666633e-01	1.666633e-01
3.901840e-02	5.852770e-02	2.279644e+00	1.365003e-01	1.365003e-01
5.852770e-02	8.779150e-02	1.587579e+00	1.114890e-01	1.114890e-01
8.779145e-02	1.316869e-01	1.361627e+00	1.067816e-01	1.067816e-01
1.316870e-01	1.975310e-01	8.541197e-01	8.544671e-02	8.544671e-02
1.975310e-01	2.962960e-01	6.843685e-01	7.818880e-02	7.818880e-02
2.962960e-01	4.444440e-01	2.894015e-01	4.605131e-02	4.605131e-02
4.444440e-01	6.666670e-01	1.393795e-01	3.380634e-02	3.380634e-02
6.666670e-01	1.000000e+00	3.895480e-02	2.164952e-02	2.164952e-02
# END HISTO1D

