# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d162-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d162-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d162-x01-y01
Title=Central jets, $1000 < p_{\textrm{T}}^{\textrm{jet}} < 1200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d162-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d162-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d162-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d162-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	1.636250e-02	5.603222e-04	5.979803e-04
4.510930e-04	6.766390e-04	6.400370e-01	1.906300e-02	2.017962e-02
6.766390e-04	1.014960e-03	9.479060e-01	1.850758e-02	2.075928e-02
1.014960e-03	1.522440e-03	1.218990e+00	1.477616e-02	1.950781e-02
1.522440e-03	2.283660e-03	1.496930e+00	2.676170e-02	3.140625e-02
2.283660e-03	3.425490e-03	1.726750e+00	2.653327e-02	3.267967e-02
3.425490e-03	5.138230e-03	1.898240e+00	2.431098e-02	3.133647e-02
5.138230e-03	7.707350e-03	1.988660e+00	2.833053e-02	3.501806e-02
7.707350e-03	1.156100e-02	1.987790e+00	3.176639e-02	3.714338e-02
1.156100e-02	1.734150e-02	1.891090e+00	3.038207e-02	3.576830e-02
1.734150e-02	2.601230e-02	1.712060e+00	2.124951e-02	2.670999e-02
2.601230e-02	3.901840e-02	1.477780e+00	1.752991e-02	2.225286e-02
3.901840e-02	5.852770e-02	1.207230e+00	1.305985e-02	1.604486e-02
5.852770e-02	8.779150e-02	9.262400e-01	9.405494e-03	1.212245e-02
8.779145e-02	1.316869e-01	6.715610e-01	7.806033e-03	9.654852e-03
1.316870e-01	1.975310e-01	4.409790e-01	6.702119e-03	8.099142e-03
1.975310e-01	2.962960e-01	2.566230e-01	4.758711e-03	5.927483e-03
2.962960e-01	4.444440e-01	1.260110e-01	2.779441e-03	3.564456e-03
4.444440e-01	6.666670e-01	4.691590e-02	1.323066e-03	1.637822e-03
6.666670e-01	1.000000e+00	7.804310e-03	3.013791e-04	3.490595e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d162-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d162-x01-y01
ScaledBy=2.77745590949675068e+05
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
3.007290e-04	4.510930e-04	1.210591e-02	4.604858e-03	4.604858e-03
4.510930e-04	6.766390e-04	6.150914e-01	3.991683e-02	3.991683e-02
6.766390e-04	1.014960e-03	9.739771e-01	5.258753e-02	5.258753e-02
1.014960e-03	1.522440e-03	1.181687e+00	5.715740e-02	5.715740e-02
1.522440e-03	2.283660e-03	1.658530e+00	6.850135e-02	6.850135e-02
2.283660e-03	3.425490e-03	1.941537e+00	7.202377e-02	7.202377e-02
3.425490e-03	5.138230e-03	2.068958e+00	7.649773e-02	7.649773e-02
5.138230e-03	7.707350e-03	2.104226e+00	7.565921e-02	7.565921e-02
7.707350e-03	1.156100e-02	2.031772e+00	7.207549e-02	7.207549e-02
1.156100e-02	1.734150e-02	1.904756e+00	7.227269e-02	7.227269e-02
1.734150e-02	2.601230e-02	1.745747e+00	6.727494e-02	6.727494e-02
2.601230e-02	3.901840e-02	1.434764e+00	6.103404e-02	6.103404e-02
3.901840e-02	5.852770e-02	1.246506e+00	5.814346e-02	5.814346e-02
5.852770e-02	8.779150e-02	9.260059e-01	4.879893e-02	4.879893e-02
8.779145e-02	1.316869e-01	7.027355e-01	4.090428e-02	4.090428e-02
1.316870e-01	1.975310e-01	4.116790e-01	3.178903e-02	3.178903e-02
1.975310e-01	2.962960e-01	2.796407e-01	2.588706e-02	2.588706e-02
2.962960e-01	4.444440e-01	1.483595e-01	1.856032e-02	1.856032e-02
4.444440e-01	6.666670e-01	5.391314e-02	1.105226e-02	1.105226e-02
6.666670e-01	1.000000e+00	8.128598e-03	4.028821e-03	4.028821e-03
# END HISTO1D

