# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d139-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d139-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d139-x01-y01
Title=Central jets, $100 < p_{\textrm{T}}^{\textrm{jet}} < 200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d139-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d139-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d139-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d139-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.065680e+01	6.197106e-01	6.319019e-01
2.000000e-02	4.000000e-02	5.886130e+00	1.983498e-01	2.076783e-01
4.000000e-02	6.000000e-02	3.362310e+00	5.879192e-02	6.432020e-02
6.000000e-02	8.000000e-02	2.101530e+00	3.015322e-02	3.279180e-02
8.000000e-02	1.000000e-01	1.421770e+00	2.187626e-02	2.345574e-02
1.000000e-01	1.200000e-01	1.014750e+00	1.561396e-02	1.689046e-02
1.200000e-01	1.400000e-01	7.533790e-01	1.131893e-02	1.240434e-02
1.400000e-01	1.600000e-01	5.835020e-01	8.833864e-03	9.847137e-03
1.600000e-01	1.800000e-01	4.618730e-01	6.616049e-03	7.415106e-03
1.800000e-01	2.000000e-01	3.751080e-01	4.824493e-03	5.648373e-03
2.000000e-01	2.200000e-01	3.080770e-01	3.432815e-03	4.219638e-03
2.200000e-01	2.400000e-01	2.591350e-01	2.681585e-03	3.339904e-03
2.400000e-01	2.600000e-01	2.222310e-01	2.212237e-03	2.828391e-03
2.600000e-01	2.800000e-01	1.916900e-01	1.824078e-03	2.392241e-03
2.800000e-01	3.000000e-01	1.678210e-01	1.605191e-03	2.137024e-03
3.000000e-01	3.200000e-01	1.468320e-01	1.633579e-03	2.082898e-03
3.200000e-01	3.400000e-01	1.317640e-01	1.933168e-03	2.291254e-03
3.400000e-01	3.600000e-01	1.193710e-01	2.552653e-03	2.803595e-03
3.600000e-01	3.800000e-01	1.084500e-01	3.247832e-03	3.387675e-03
3.800000e-01	4.000000e-01	8.026390e-02	2.802477e-03	2.885560e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d139-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d139-x01-y01
ScaledBy=5.52432853324055895e+00
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.212917e+01	2.012361e-01	2.012361e-01
2.000000e-02	4.000000e-02	6.552480e+00	8.731672e-02	8.731672e-02
4.000000e-02	6.000000e-02	3.660266e+00	5.059412e-02	5.059412e-02
6.000000e-02	8.000000e-02	2.321164e+00	3.461597e-02	3.461597e-02
8.000000e-02	1.000000e-01	1.455286e+00	2.385002e-02	2.385002e-02
1.000000e-01	1.200000e-01	1.035701e+00	1.837911e-02	1.837911e-02
1.200000e-01	1.400000e-01	7.810955e-01	1.491124e-02	1.491124e-02
1.400000e-01	1.600000e-01	6.218465e-01	1.246240e-02	1.246240e-02
1.600000e-01	1.800000e-01	4.684694e-01	9.842213e-03	9.842213e-03
1.800000e-01	2.000000e-01	3.867924e-01	8.669497e-03	8.669497e-03
2.000000e-01	2.200000e-01	3.153430e-01	7.356942e-03	7.356942e-03
2.200000e-01	2.400000e-01	2.770009e-01	6.550935e-03	6.550935e-03
2.400000e-01	2.600000e-01	2.470005e-01	6.076586e-03	6.076586e-03
2.600000e-01	2.800000e-01	1.980470e-01	5.205881e-03	5.205881e-03
2.800000e-01	3.000000e-01	1.789835e-01	4.843027e-03	4.843027e-03
3.000000e-01	3.200000e-01	1.610689e-01	4.373054e-03	4.373054e-03
3.200000e-01	3.400000e-01	1.410307e-01	3.971367e-03	3.971367e-03
3.400000e-01	3.600000e-01	1.358988e-01	3.863123e-03	3.863123e-03
3.600000e-01	3.800000e-01	1.166816e-01	3.354264e-03	3.354264e-03
3.800000e-01	4.000000e-01	8.694900e-02	2.863226e-03	2.863226e-03
# END HISTO1D

