# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d83-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d83-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d83-x01-y01
Title=Forward jets, $100 < p_{\textrm{T}}^{\textrm{jet}} < 200$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d83-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d83-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d83-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d83-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.121800e+01	6.552694e-01	6.745507e-01
2.000000e-02	4.000000e-02	5.986800e+00	2.120852e-01	2.220246e-01
4.000000e-02	6.000000e-02	3.354650e+00	6.420639e-02	6.834511e-02
6.000000e-02	8.000000e-02	2.086760e+00	2.955615e-02	3.170999e-02
8.000000e-02	1.000000e-01	1.401590e+00	2.025013e-02	2.153854e-02
1.000000e-01	1.200000e-01	1.002230e+00	1.422005e-02	1.548913e-02
1.200000e-01	1.400000e-01	7.455030e-01	1.030092e-02	1.140991e-02
1.400000e-01	1.600000e-01	5.749550e-01	8.347178e-03	9.282640e-03
1.600000e-01	1.800000e-01	4.555280e-01	6.829007e-03	7.565104e-03
1.800000e-01	2.000000e-01	3.703120e-01	5.170491e-03	5.739421e-03
2.000000e-01	2.200000e-01	3.078430e-01	3.739451e-03	4.290050e-03
2.200000e-01	2.400000e-01	2.602590e-01	2.907351e-03	3.409515e-03
2.400000e-01	2.600000e-01	2.216470e-01	2.483098e-03	2.892989e-03
2.600000e-01	2.800000e-01	1.909670e-01	2.200504e-03	2.584791e-03
2.800000e-01	3.000000e-01	1.663720e-01	2.031349e-03	2.375262e-03
3.000000e-01	3.200000e-01	1.466730e-01	2.128956e-03	2.443564e-03
3.200000e-01	3.400000e-01	1.309300e-01	2.573032e-03	2.766800e-03
3.400000e-01	3.600000e-01	1.181420e-01	3.096327e-03	3.248176e-03
3.600000e-01	3.800000e-01	1.062530e-01	3.416120e-03	3.536651e-03
3.800000e-01	4.000000e-01	7.557150e-02	2.850175e-03	2.924366e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d83-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d83-x01-y01
ScaledBy=5.51476197069526375e+00
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.199349e+01	2.006438e-01	2.006438e-01
2.000000e-02	4.000000e-02	6.272010e+00	8.521637e-02	8.521637e-02
4.000000e-02	6.000000e-02	3.511792e+00	4.967766e-02	4.967766e-02
6.000000e-02	8.000000e-02	2.169840e+00	3.300852e-02	3.300852e-02
8.000000e-02	1.000000e-01	1.516962e+00	2.487249e-02	2.487249e-02
1.000000e-01	1.200000e-01	1.064437e+00	1.910404e-02	1.910404e-02
1.200000e-01	1.400000e-01	7.502730e-01	1.452689e-02	1.452689e-02
1.400000e-01	1.600000e-01	6.008270e-01	1.233879e-02	1.233879e-02
1.600000e-01	1.800000e-01	4.698753e-01	9.982214e-03	9.982214e-03
1.800000e-01	2.000000e-01	3.896427e-01	8.778474e-03	8.778474e-03
2.000000e-01	2.200000e-01	3.124979e-01	7.262136e-03	7.262136e-03
2.200000e-01	2.400000e-01	2.760260e-01	6.581349e-03	6.581349e-03
2.400000e-01	2.600000e-01	2.272974e-01	5.794292e-03	5.794292e-03
2.600000e-01	2.800000e-01	1.965743e-01	5.334435e-03	5.334435e-03
2.800000e-01	3.000000e-01	1.783046e-01	4.745511e-03	4.745511e-03
3.000000e-01	3.200000e-01	1.578612e-01	4.384418e-03	4.384418e-03
3.200000e-01	3.400000e-01	1.453409e-01	4.109842e-03	4.109842e-03
3.400000e-01	3.600000e-01	1.243334e-01	3.608008e-03	3.608008e-03
3.600000e-01	3.800000e-01	1.150574e-01	3.289090e-03	3.289090e-03
3.800000e-01	4.000000e-01	7.686735e-02	2.720241e-03	2.720241e-03
# END HISTO1D

