# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d31-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d31-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d31-x01-y01
Title=Inclusive jets, $500 < p_{\textrm{T}}^{\textrm{jet}} < 600$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d31-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d31-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d31-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d31-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	8.106470e+01	2.703742e+00	2.782466e+00
2.000000e-02	4.000000e-02	2.442110e+01	4.470391e-01	4.873733e-01
4.000000e-02	6.000000e-02	1.127560e+01	1.318227e-01	1.641146e-01
6.000000e-02	8.000000e-02	6.455640e+00	8.498909e-02	1.025263e-01
8.000000e-02	1.000000e-01	4.181800e+00	5.327382e-02	6.474288e-02
1.000000e-01	1.200000e-01	2.914570e+00	2.187179e-02	3.361440e-02
1.200000e-01	1.400000e-01	2.141450e+00	1.352158e-02	2.308877e-02
1.400000e-01	1.600000e-01	1.632960e+00	9.634086e-03	1.723850e-02
1.600000e-01	1.800000e-01	1.284570e+00	7.738020e-03	1.350084e-02
1.800000e-01	2.000000e-01	1.032640e+00	7.132777e-03	1.151024e-02
2.000000e-01	2.200000e-01	8.478550e-01	6.689629e-03	1.011630e-02
2.200000e-01	2.400000e-01	7.043000e-01	5.870744e-03	8.476433e-03
2.400000e-01	2.600000e-01	5.940490e-01	5.211614e-03	7.347184e-03
2.600000e-01	2.800000e-01	5.048810e-01	4.182825e-03	6.032156e-03
2.800000e-01	3.000000e-01	4.345720e-01	3.109859e-03	4.912766e-03
3.000000e-01	3.200000e-01	3.778480e-01	2.196628e-03	3.935728e-03
3.200000e-01	3.400000e-01	3.304370e-01	1.753126e-03	3.477454e-03
3.400000e-01	3.600000e-01	2.941980e-01	3.021728e-03	4.093051e-03
3.600000e-01	3.800000e-01	2.685580e-01	6.303124e-03	6.772268e-03
3.800000e-01	4.000000e-01	2.249370e-01	6.617543e-03	6.927231e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d31-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d31-x01-y01
ScaledBy=6.45552806862581019e+03
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	8.814170e+01	1.124493e+00	1.124493e+00
2.000000e-02	4.000000e-02	2.480623e+01	3.466868e-01	3.466868e-01
4.000000e-02	6.000000e-02	1.094717e+01	1.798951e-01	1.798951e-01
6.000000e-02	8.000000e-02	6.355570e+00	1.158622e-01	1.158622e-01
8.000000e-02	1.000000e-01	4.211319e+00	8.286119e-02	8.286119e-02
1.000000e-01	1.200000e-01	2.935623e+00	6.257505e-02	6.257505e-02
1.200000e-01	1.400000e-01	2.022906e+00	4.717446e-02	4.717446e-02
1.400000e-01	1.600000e-01	1.547629e+00	3.838567e-02	3.838567e-02
1.600000e-01	1.800000e-01	1.259840e+00	3.321696e-02	3.321696e-02
1.800000e-01	2.000000e-01	9.731680e-01	2.717472e-02	2.717472e-02
2.000000e-01	2.200000e-01	8.353460e-01	2.398071e-02	2.398071e-02
2.200000e-01	2.400000e-01	7.086685e-01	2.146072e-02	2.146072e-02
2.400000e-01	2.600000e-01	6.258790e-01	1.906179e-02	1.906179e-02
2.600000e-01	2.800000e-01	5.313405e-01	1.709463e-02	1.709463e-02
2.800000e-01	3.000000e-01	4.387767e-01	1.512926e-02	1.512926e-02
3.000000e-01	3.200000e-01	4.081910e-01	1.382767e-02	1.382767e-02
3.200000e-01	3.400000e-01	3.493071e-01	1.225998e-02	1.225998e-02
3.400000e-01	3.600000e-01	2.999588e-01	1.082871e-02	1.082871e-02
3.600000e-01	3.800000e-01	2.717796e-01	1.025173e-02	1.025173e-02
3.800000e-01	4.000000e-01	2.133432e-01	8.669706e-03	8.669706e-03
# END HISTO1D

