# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d144-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d144-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d144-x01-y01
Title=Central jets, $600 < p_{\textrm{T}}^{\textrm{jet}} < 700$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d144-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d144-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d144-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d144-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	4.434780e+01	1.372049e+00	1.419353e+00
2.000000e-02	4.000000e-02	1.311230e+01	2.257625e-01	2.534198e-01
4.000000e-02	6.000000e-02	6.051230e+00	7.118587e-02	8.927052e-02
6.000000e-02	8.000000e-02	3.470720e+00	4.885054e-02	5.783149e-02
8.000000e-02	1.000000e-01	2.242720e+00	2.989095e-02	3.553618e-02
1.000000e-01	1.200000e-01	1.563700e+00	1.380276e-02	1.929493e-02
1.200000e-01	1.400000e-01	1.147110e+00	1.046257e-02	1.476065e-02
1.400000e-01	1.600000e-01	8.731930e-01	8.217296e-03	1.124030e-02
1.600000e-01	1.800000e-01	6.841660e-01	6.299685e-03	8.702847e-03
1.800000e-01	2.000000e-01	5.512610e-01	5.080770e-03	6.911092e-03
2.000000e-01	2.200000e-01	4.509240e-01	4.396578e-03	5.900789e-03
2.200000e-01	2.400000e-01	3.735910e-01	3.805647e-03	5.197932e-03
2.400000e-01	2.600000e-01	3.129410e-01	3.201978e-03	4.322147e-03
2.600000e-01	2.800000e-01	2.667610e-01	2.562105e-03	3.550567e-03
2.800000e-01	3.000000e-01	2.289570e-01	2.045784e-03	3.062259e-03
3.000000e-01	3.200000e-01	1.984350e-01	1.754372e-03	2.632416e-03
3.200000e-01	3.400000e-01	1.733130e-01	1.589335e-03	2.281413e-03
3.400000e-01	3.600000e-01	1.545170e-01	2.119249e-03	2.532012e-03
3.600000e-01	3.800000e-01	1.407780e-01	3.760439e-03	3.947264e-03
3.800000e-01	4.000000e-01	1.215640e-01	3.774975e-03	3.908396e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d144-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d144-x01-y01
ScaledBy=1.67395813402325730e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	4.822921e+01	9.729532e-01	9.729532e-01
2.000000e-02	4.000000e-02	1.319828e+01	2.931773e-01	2.931773e-01
4.000000e-02	6.000000e-02	6.169165e+00	1.604088e-01	1.604088e-01
6.000000e-02	8.000000e-02	3.729964e+00	1.029846e-01	1.029846e-01
8.000000e-02	1.000000e-01	2.395831e+00	7.566059e-02	7.566059e-02
1.000000e-01	1.200000e-01	1.630268e+00	5.478827e-02	5.478827e-02
1.200000e-01	1.400000e-01	1.127286e+00	4.135095e-02	4.135095e-02
1.400000e-01	1.600000e-01	8.355405e-01	3.294412e-02	3.294412e-02
1.600000e-01	1.800000e-01	7.016310e-01	3.003112e-02	3.003112e-02
1.800000e-01	2.000000e-01	5.314460e-01	2.399768e-02	2.399768e-02
2.000000e-01	2.200000e-01	4.262942e-01	1.978920e-02	1.978920e-02
2.200000e-01	2.400000e-01	3.668326e-01	1.876910e-02	1.876910e-02
2.400000e-01	2.600000e-01	3.255447e-01	1.757192e-02	1.757192e-02
2.600000e-01	2.800000e-01	2.729759e-01	1.430322e-02	1.430322e-02
2.800000e-01	3.000000e-01	2.450732e-01	1.355124e-02	1.355124e-02
3.000000e-01	3.200000e-01	2.029097e-01	1.191783e-02	1.191783e-02
3.200000e-01	3.400000e-01	1.785960e-01	9.926592e-03	9.926592e-03
3.400000e-01	3.600000e-01	1.600046e-01	9.539430e-03	9.539430e-03
3.600000e-01	3.800000e-01	1.448430e-01	8.759526e-03	8.759526e-03
3.800000e-01	4.000000e-01	1.209945e-01	8.090315e-03	8.090315e-03
# END HISTO1D

