# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d96-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d96-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d96-x01-y01
Title=Forward jets, $2000 < p_{\textrm{T}}^{\textrm{jet}} < 2500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d96-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d96-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d96-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d96-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	8.452320e+01	3.968294e+00	4.081889e+00
2.000000e-02	4.000000e-02	1.661430e+01	9.042684e-01	9.208915e-01
4.000000e-02	6.000000e-02	7.020560e+00	4.605718e-01	4.643966e-01
6.000000e-02	8.000000e-02	3.984730e+00	2.783924e-01	2.801122e-01
8.000000e-02	1.000000e-01	2.582530e+00	1.728193e-01	1.737260e-01
1.000000e-01	1.200000e-01	1.762220e+00	1.306680e-01	1.310658e-01
1.200000e-01	1.400000e-01	1.217610e+00	1.119762e-01	1.121456e-01
1.400000e-01	1.600000e-01	9.585520e-01	7.224548e-02	7.237350e-02
1.600000e-01	1.800000e-01	7.906820e-01	4.475305e-02	4.482012e-02
1.800000e-01	2.000000e-01	5.881660e-01	4.463490e-02	4.476163e-02
2.000000e-01	2.200000e-01	4.787380e-01	3.836174e-02	3.860007e-02
2.200000e-01	2.400000e-01	3.934970e-01	3.433267e-02	3.452083e-02
2.400000e-01	2.600000e-01	3.165100e-01	3.245391e-02	3.265924e-02
2.600000e-01	2.800000e-01	2.863020e-01	2.342303e-02	2.361986e-02
2.800000e-01	3.000000e-01	2.430780e-01	1.993693e-02	2.011946e-02
3.000000e-01	3.200000e-01	2.077300e-01	1.769340e-02	1.781538e-02
3.200000e-01	3.400000e-01	1.788130e-01	1.576838e-02	1.584316e-02
3.400000e-01	3.600000e-01	1.546330e-01	1.273971e-02	1.284503e-02
3.600000e-01	3.800000e-01	1.415800e-01	1.022704e-02	1.031466e-02
3.800000e-01	4.000000e-01	1.179610e-01	8.899227e-03	8.899611e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d96-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d96-x01-y01
ScaledBy=3.62377132069194838e+07
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	8.445285e+01	4.832199e+00	4.832199e+00
2.000000e-02	4.000000e-02	1.664533e+01	1.262677e+00	1.262677e+00
4.000000e-02	6.000000e-02	4.644189e+00	4.846030e-01	4.846030e-01
6.000000e-02	8.000000e-02	3.404797e+00	3.708666e-01	3.708666e-01
8.000000e-02	1.000000e-01	2.039025e+00	2.407686e-01	2.407686e-01
1.000000e-01	1.200000e-01	2.020424e+00	2.229837e-01	2.229837e-01
1.200000e-01	1.400000e-01	1.534467e+00	1.770549e-01	1.770549e-01
1.400000e-01	1.600000e-01	1.150980e+00	1.441718e-01	1.441718e-01
1.600000e-01	1.800000e-01	7.063820e-01	1.056507e-01	1.056507e-01
1.800000e-01	2.000000e-01	4.984835e-01	8.438375e-02	8.438375e-02
2.000000e-01	2.200000e-01	4.131923e-01	7.392046e-02	7.392046e-02
2.200000e-01	2.400000e-01	4.117493e-01	7.161442e-02	7.161442e-02
2.400000e-01	2.600000e-01	3.070262e-01	5.779944e-02	5.779944e-02
2.600000e-01	2.800000e-01	2.997890e-01	5.667905e-02	5.667905e-02
2.800000e-01	3.000000e-01	2.299103e-01	4.875424e-02	4.875424e-02
3.000000e-01	3.200000e-01	2.034549e-01	4.283842e-02	4.283842e-02
3.200000e-01	3.400000e-01	1.720741e-01	3.843057e-02	3.843057e-02
3.400000e-01	3.600000e-01	1.349900e-01	3.404219e-02	3.404219e-02
3.600000e-01	3.800000e-01	9.750775e-02	2.606979e-02	2.606979e-02
3.800000e-01	4.000000e-01	1.434684e-01	3.418510e-02	3.418510e-02
# END HISTO1D

