# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d158-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d158-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d158-x01-y01
Title=Central jets, $600 < p_{\textrm{T}}^{\textrm{jet}} < 700$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d158-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d158-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d158-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d158-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	4.614590e-01	2.111064e-02	2.153189e-02
1.014960e-03	1.522440e-03	9.204160e-01	3.754357e-02	3.845820e-02
1.522440e-03	2.283660e-03	1.195920e+00	2.576547e-02	2.815467e-02
2.283660e-03	3.425490e-03	1.462090e+00	1.154207e-02	1.843527e-02
3.425490e-03	5.138230e-03	1.684170e+00	1.882496e-02	2.533930e-02
5.138230e-03	7.707350e-03	1.844860e+00	1.803722e-02	2.509383e-02
7.707350e-03	1.156100e-02	1.913240e+00	2.319694e-02	2.898801e-02
1.156100e-02	1.734150e-02	1.882810e+00	2.834101e-02	3.332328e-02
1.734150e-02	2.601230e-02	1.756360e+00	2.649939e-02	3.081046e-02
2.601230e-02	3.901840e-02	1.541920e+00	1.488882e-02	2.014343e-02
3.901840e-02	5.852770e-02	1.274350e+00	8.387326e-03	1.333489e-02
5.852770e-02	8.779150e-02	9.883970e-01	6.648589e-03	1.087308e-02
8.779145e-02	1.316869e-01	7.049360e-01	5.907335e-03	8.812619e-03
1.316870e-01	1.975310e-01	4.557610e-01	5.635846e-03	7.461308e-03
1.975310e-01	2.962960e-01	2.548770e-01	4.162954e-03	5.544403e-03
2.962960e-01	4.444440e-01	1.182810e-01	2.431131e-03	3.319998e-03
4.444440e-01	6.666670e-01	4.166780e-02	1.304083e-03	1.550475e-03
6.666670e-01	1.000000e+00	7.039770e-03	3.141170e-04	3.415361e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d158-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d158-x01-y01
ScaledBy=1.67395813402325730e+04
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	4.707698e-01	2.623605e-02	2.623605e-02
1.014960e-03	1.522440e-03	8.795872e-01	3.239652e-02	3.239652e-02
1.522440e-03	2.283660e-03	1.208845e+00	3.837479e-02	3.837479e-02
2.283660e-03	3.425490e-03	1.552698e+00	4.461213e-02	4.461213e-02
3.425490e-03	5.138230e-03	1.787223e+00	4.902052e-02	4.902052e-02
5.138230e-03	7.707350e-03	1.864475e+00	4.891239e-02	4.891239e-02
7.707350e-03	1.156100e-02	1.979378e+00	5.006365e-02	5.006365e-02
1.156100e-02	1.734150e-02	1.947074e+00	5.017769e-02	5.017769e-02
1.734150e-02	2.601230e-02	1.811139e+00	4.875605e-02	4.875605e-02
2.601230e-02	3.901840e-02	1.563905e+00	4.570253e-02	4.570253e-02
3.901840e-02	5.852770e-02	1.317165e+00	3.999239e-02	3.999239e-02
5.852770e-02	8.779150e-02	1.037427e+00	3.542198e-02	3.542198e-02
8.779145e-02	1.316869e-01	7.470150e-01	3.025047e-02	3.025047e-02
1.316870e-01	1.975310e-01	4.594092e-01	2.464688e-02	2.464688e-02
1.975310e-01	2.962960e-01	2.530206e-01	1.731799e-02	1.731799e-02
2.962960e-01	4.444440e-01	1.079640e-01	1.094048e-02	1.094048e-02
4.444440e-01	6.666670e-01	4.962326e-02	8.353202e-03	8.353202e-03
6.666670e-01	1.000000e+00	6.718816e-03	2.584407e-03	2.584407e-03
# END HISTO1D

