# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d100-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d100-x01-y01
XLabel=$\zeta$ 
RatioPlotReference=/ATLAS_2019_I1740909/d100-x01-y01
Title=Forward jets, $400 < p_{\textrm{T}}^{\textrm{jet}} < 500$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d100-x01-y01 //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d100-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogX=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d100-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d100-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	4.213440e-04	1.604841e-05	1.668020e-05
1.014960e-03	1.522440e-03	5.121750e-01	1.654742e-02	1.727751e-02
1.522440e-03	2.283660e-03	9.149000e-01	2.617572e-02	2.740224e-02
2.283660e-03	3.425490e-03	1.160830e+00	1.810454e-02	2.080371e-02
3.425490e-03	5.138230e-03	1.387950e+00	1.049950e-02	1.637908e-02
5.138230e-03	7.707350e-03	1.566200e+00	1.404347e-02	2.077834e-02
7.707350e-03	1.156100e-02	1.675730e+00	2.251744e-02	2.767978e-02
1.156100e-02	1.734150e-02	1.702500e+00	3.106621e-02	3.452212e-02
1.734150e-02	2.601230e-02	1.637270e+00	3.003018e-02	3.329416e-02
2.601230e-02	3.901840e-02	1.479880e+00	2.349556e-02	2.637255e-02
3.901840e-02	5.852770e-02	1.258590e+00	1.515680e-02	1.848546e-02
5.852770e-02	8.779150e-02	1.005060e+00	1.120113e-02	1.350593e-02
8.779145e-02	1.316869e-01	7.385840e-01	8.236788e-03	1.075160e-02
1.316870e-01	1.975310e-01	4.918930e-01	6.807356e-03	8.996496e-03
1.975310e-01	2.962960e-01	2.872410e-01	5.389878e-03	6.716643e-03
2.962960e-01	4.444440e-01	1.377630e-01	3.283907e-03	4.269209e-03
4.444440e-01	6.666670e-01	5.039570e-02	1.612330e-03	1.990858e-03
6.666670e-01	1.000000e+00	8.886110e-03	3.976251e-04	4.828030e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d100-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/25Dec2022_py8.yoda/ATLAS_2019_I1740909/d100-x01-y01
ScaledBy=1.96616325867558635e+03
Title=25Dec2022_py8
# xlow	 xhigh	 val	 errminus	 errplus
6.766390e-04	1.014960e-03	3.238933e-04	3.238934e-04	3.238934e-04
1.014960e-03	1.522440e-03	4.850633e-01	1.660574e-02	1.660574e-02
1.522440e-03	2.283660e-03	8.297727e-01	2.234014e-02	2.234014e-02
2.283660e-03	3.425490e-03	1.121246e+00	2.623728e-02	2.623728e-02
3.425490e-03	5.138230e-03	1.425800e+00	2.998932e-02	2.998932e-02
5.138230e-03	7.707350e-03	1.589162e+00	3.063025e-02	3.063025e-02
7.707350e-03	1.156100e-02	1.713073e+00	3.221853e-02	3.221853e-02
1.156100e-02	1.734150e-02	1.652164e+00	3.225420e-02	3.225420e-02
1.734150e-02	2.601230e-02	1.649118e+00	3.161170e-02	3.161170e-02
2.601230e-02	3.901840e-02	1.510600e+00	3.077627e-02	3.077627e-02
3.901840e-02	5.852770e-02	1.324866e+00	2.931209e-02	2.931209e-02
5.852770e-02	8.779150e-02	9.991337e-01	2.504222e-02	2.504222e-02
8.779145e-02	1.316869e-01	7.355810e-01	2.139160e-02	2.139160e-02
1.316870e-01	1.975310e-01	5.212072e-01	1.873655e-02	1.873655e-02
1.975310e-01	2.962960e-01	2.798397e-01	1.364202e-02	1.364202e-02
2.962960e-01	4.444440e-01	1.471020e-01	9.786399e-03	9.786399e-03
4.444440e-01	6.666670e-01	4.824892e-02	5.224974e-03	5.224974e-03
6.666670e-01	1.000000e+00	6.949606e-03	2.096133e-03	2.096133e-03
# END HISTO1D

