# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d71-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d71-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d71-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d71-x01-y01
Title=D for $n^{\mathrm{jet}} = 5$, $H_{T2} >$ 2.0 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d71-x01-y01
RatioPlot=1
LogY=1
XLabel=$D$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dD$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d71-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d71-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	1.529270e-01	5.926968e-03	6.255835e-03
3.000000e-02	6.000000e-02	1.865470e-01	7.877686e-03	8.091407e-03
6.000000e-02	9.000000e-02	1.595640e-01	6.796927e-03	6.977767e-03
9.000000e-02	1.200000e-01	1.264600e-01	5.426007e-03	5.568239e-03
1.200000e-01	1.600000e-01	1.069400e-01	4.611279e-03	4.726750e-03
1.600000e-01	2.000000e-01	8.292040e-02	3.727197e-03	3.811376e-03
2.000000e-01	2.400000e-01	6.340520e-02	2.871466e-03	2.933598e-03
2.400000e-01	2.800000e-01	4.932040e-02	2.323330e-03	2.368141e-03
2.800000e-01	3.200000e-01	3.673790e-02	1.824863e-03	1.855040e-03
3.200000e-01	3.600000e-01	2.712640e-02	1.456728e-03	1.476083e-03
3.600000e-01	4.000000e-01	1.915930e-02	1.167560e-03	1.178652e-03
4.000000e-01	4.400000e-01	1.535700e-02	8.717371e-04	8.802773e-04
4.400000e-01	4.800000e-01	1.144810e-02	7.618339e-04	7.665264e-04
4.800000e-01	5.200000e-01	9.292340e-03	7.053735e-04	7.081049e-04
5.200000e-01	5.600000e-01	6.818310e-03	5.446065e-04	5.460318e-04
5.600000e-01	6.000000e-01	4.602290e-03	4.695010e-04	4.699737e-04
6.000000e-01	6.400000e-01	3.753890e-03	4.028584e-04	4.029889e-04
6.400000e-01	6.800000e-01	2.378580e-03	2.974630e-04	2.973972e-04
6.800000e-01	7.600000e-01	1.935780e-03	2.331150e-04	2.333248e-04
7.600000e-01	8.500000e-01	6.989760e-04	1.030107e-04	1.030678e-04
8.500000e-01	1.000000e+00	1.659970e-04	4.006631e-05	4.007390e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d71-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d71-x01-y01
ScaledBy=0.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

