# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d67-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d67-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d67-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d67-x01-y01
Title=D for $n^{\mathrm{jet}} = 5$, 1.5 TeV $< H_{T2} <$ 2.0 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d67-x01-y01
RatioPlot=1
LogY=1
XLabel=$D$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dD$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d67-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d67-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	1.000640e-01	3.356016e-03	3.731946e-03
3.000000e-02	6.000000e-02	1.267810e-01	4.814055e-03	5.020528e-03
6.000000e-02	9.000000e-02	1.194990e-01	4.555257e-03	4.748364e-03
9.000000e-02	1.200000e-01	1.062450e-01	4.094602e-03	4.263557e-03
1.200000e-01	1.600000e-01	9.265140e-02	3.523370e-03	3.664466e-03
1.600000e-01	2.000000e-01	7.570920e-02	2.899009e-03	3.011062e-03
2.000000e-01	2.400000e-01	6.051920e-02	2.353825e-03	2.439769e-03
2.400000e-01	2.800000e-01	4.851700e-02	1.895799e-03	1.962269e-03
2.800000e-01	3.200000e-01	3.927240e-02	1.520675e-03	1.572976e-03
3.200000e-01	3.600000e-01	3.029810e-02	1.224737e-03	1.261781e-03
3.600000e-01	4.000000e-01	2.406070e-02	9.824613e-04	1.010132e-03
4.000000e-01	4.400000e-01	1.886540e-02	7.679993e-04	7.884836e-04
4.400000e-01	4.800000e-01	1.442490e-02	5.989346e-04	6.132428e-04
4.800000e-01	5.200000e-01	1.110950e-02	4.840750e-04	4.937352e-04
5.200000e-01	5.600000e-01	8.101650e-03	3.756144e-04	3.816015e-04
5.600000e-01	6.000000e-01	6.169470e-03	3.105031e-04	3.142139e-04
6.000000e-01	6.400000e-01	4.742020e-03	2.656898e-04	2.678797e-04
6.400000e-01	6.800000e-01	3.656520e-03	2.272160e-04	2.284521e-04
6.800000e-01	7.600000e-01	2.294560e-03	1.308310e-04	1.318412e-04
7.600000e-01	8.500000e-01	9.519560e-04	7.583895e-05	7.611527e-05
8.500000e-01	1.000000e+00	1.649010e-04	2.339334e-05	2.348810e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d67-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d67-x01-y01
ScaledBy=0.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

